part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-1.6779103897887,-0.196792206059783
1,exterior,2,0,-1.79481806473678,-0.789543127562106
1,exterior,3,0,-1.75570920181706,-1.12583235455485
1,exterior,4,0,-0.930431281661171,-1.4808452288672
1,exterior,5,0,-0.456238287098818,-1.33604762617904
1,exterior,6,0,-1.03962250562201,-1.66338270366237
1,exterior,7,0,-1.80193720138471,-1.40356694806372
1,exterior,8,0,-2.17548697645334,-1.90092574152667
1,exterior,9,0,-2.22202331680171,-1.5748181675524
1,exterior,10,0,-2.10760701432325,-0.976870075527548
1,exterior,11,0,-2.54030443183246,-0.569894454870391
1,exterior,12,0,-2.54153738311127,-0.478073599131802
1,exterior,13,0,-2.25820900870504,-0.00395459819827943
1,exterior,14,0,-2.01332554720857,-0.134783946943873
2,exterior,1,0,-0.0941224135997981,2.38754934733912
2,exterior,2,0,0.214342780385188,2.42819112665623
2,exterior,3,0,0.287696099702127,2.35559613881812
2,exterior,4,0,0.31800612878741,2.30054861294497
2,exterior,5,0,0.438180681846751,2.06716639724676
2,exterior,6,0,0.76323687877378,1.80628978991641
2,exterior,7,0,0.213299472575552,1.59237669641278
2,exterior,8,0,-0.597011839319912,1.70375806223908
2,exterior,9,0,-0.773958579985793,0.777260531444112
2,exterior,10,0,-1.05381281215194,1.64365980944838
2,exterior,11,0,-0.845025994462731,2.61854132680062
2,exterior,12,0,-0.435024625546103,2.3345343285864
3,exterior,1,0,-0.456238287098818,-1.33604762617904
3,exterior,2,0,0.0549178911063845,-0.592529750775906
3,exterior,3,0,0.35307699650314,-0.682678018330096
3,exterior,4,0,0.850627461074856,-0.799554708828574
3,exterior,5,0,0.894462509667846,-1.729933537107
3,exterior,6,0,0.528551665171427,-2.43701540168743
3,exterior,7,0,0.456540278968065,-2.6818638846292
3,exterior,8,0,0.386029914469042,-2.39028807151916
3,exterior,9,0,0.193780774472242,-1.87839717773557
4,exterior,1,0,-0.773958579985793,0.777260531444112
4,exterior,2,0,-0.216364249618813,0.419575337197557
4,exterior,3,0,-0.517275540996028,-0.173944216279521
