part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-1.67790943875475,-0.196792153043187
1,exterior,2,0,-1.79481739734039,-0.789543265126117
1,exterior,3,0,-1.75570728145994,-1.12583125440608
1,exterior,4,0,-0.930431209297337,-1.48084464948692
1,exterior,5,0,-0.45623876842182,-1.33604658664543
1,exterior,6,0,-1.03962136913829,-1.66338160732836
1,exterior,7,0,-1.80193503431011,-1.40356567578939
1,exterior,8,0,-2.17548481054058,-1.90092415140555
1,exterior,9,0,-2.2220210891304,-1.57481685204833
1,exterior,10,0,-2.1076051507136,-0.976869304989122
1,exterior,11,0,-2.54030227813457,-0.569894367397103
1,exterior,12,0,-2.54153522225611,-0.478073525882045
1,exterior,13,0,-2.25820745356969,-0.00395492812927231
1,exterior,14,0,-2.01332375708882,-0.134783966571389
2,exterior,1,0,-0.0941222655647768,2.38754800117573
2,exterior,2,0,0.214342293132639,2.42818987368397
2,exterior,3,0,0.287695607272812,2.35559484024558
2,exterior,4,0,0.31800579561793,2.3005474155034
2,exterior,5,0,0.438179638281353,2.0671648566918
2,exterior,6,0,0.7632351326639,1.80628916162212
2,exterior,7,0,0.21329925338671,1.59237586482255
2,exterior,8,0,-0.597011613417113,1.70375669167906
2,exterior,9,0,-0.773958009665701,0.777260555949151
2,exterior,10,0,-1.0538121680784,1.64365869126691
2,exterior,11,0,-0.845025219756751,2.61853965013428
2,exterior,12,0,-0.435024112415263,2.33453292529369
3,exterior,1,0,-0.45623876842182,-1.33604658664543
3,exterior,2,0,0.0549179769402704,-0.592530092497409
3,exterior,3,0,0.353077783292229,-0.682677751990965
3,exterior,4,0,0.850626155525495,-0.799554189119011
3,exterior,5,0,0.894461482389886,-1.72993198663986
3,exterior,6,0,0.52855133926918,-2.43701417836861
3,exterior,7,0,0.456540954033591,-2.68186177005931
3,exterior,8,0,0.386029640267039,-2.3902869136413
3,exterior,9,0,0.193781263572613,-1.87839658850135
4,exterior,1,0,-0.773958009665701,0.777260555949151
4,exterior,2,0,-0.216364801819884,0.419575158581964
4,exterior,3,0,-0.517275208110861,-0.173943980754647
