part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,0.894460648050285,-1.72993351414636
1,exterior,2,0,0.528551859486252,-2.43701532885268
1,exterior,3,0,0.427723151106192,-2.16260172222878
1,exterior,4,0,0.179846972272547,-1.13368196124376
2,exterior,1,0,-1.0538116742312,1.64365991306377
2,exterior,2,0,-0.935947552089314,2.413098187717
2,exterior,3,0,-0.435023979933062,2.33453423976643
3,exterior,1,0,0.584253543591584,0.656372701939177
3,exterior,2,0,0.813451979460965,0.142727615886095
3,exterior,3,0,0.19008660393191,-0.229813407975048
3,exterior,4,0,0.543167218748359,0.406929712827077
