part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,0.894461482389886,-1.72993198663986
1,exterior,2,0,0.52855133926918,-2.43701417836861
1,exterior,3,0,0.427723867960769,-2.16260020900605
1,exterior,4,0,0.179846644561891,-1.13368137568291
2,exterior,1,0,-1.0538121680784,1.64365869126691
2,exterior,2,0,-0.935947956448597,2.41309667043514
2,exterior,3,0,-0.435024112415263,2.33453292529369
3,exterior,1,0,0.584252931524159,0.656372420621042
3,exterior,2,0,0.813451414759826,0.142727734805109
3,exterior,3,0,0.190087308202406,-0.229812930636576
3,exterior,4,0,0.543167436351708,0.406929772350389
