part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,1.71564819573842,2.19876402094122
1,exterior,2,0,1.94784458468613,1.64479737685221
1,exterior,3,0,0.913640261500147,1.92454337675768
2,exterior,1,0,0.980560726437236,-0.262141785333484
2,exterior,2,0,0.633726538060719,-0.760935906499874
2,exterior,3,0,-0.101522346187391,-0.313065179269357
2,exterior,4,0,0.718727357787372,-0.348101390282947
3,exterior,1,0,-1.09312398823354,-1.80545604061548
3,exterior,2,0,-1.98774622614916,-1.79331407547662
3,exterior,3,0,-1.78928067251881,-1.54908912784525
3,exterior,4,0,-0.965075988469402,-0.766610541185761
