part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,0.218126767565059,1.98749662603534
1,exterior,2,0,1.1868463755765,1.68467367287035
1,exterior,3,0,1.14276373438578,1.46834615893479
1,exterior,4,0,0.447836695823636,1.43666533425582
2,exterior,1,0,0.353077783292229,-0.682677751990965
2,exterior,2,0,0.0549179769402704,-0.592530092497409
2,exterior,3,0,-0.453701589527401,-0.451796401404004
2,exterior,4,0,0.280504833064085,-0.304590942836773
2,exterior,5,0,0.778410230415795,-0.521989028715857
2,exterior,6,0,1.1119802919809,-0.44693338748594
2,exterior,7,0,0.998738653591915,-1.28031764701641
2,exterior,8,0,0.845634294411942,-1.53694655481606
2,exterior,9,0,1.51170326492643,-2.20576111753304
2,exterior,10,0,0.739927073445834,-1.67087535567092
2,exterior,11,0,0.193781263572613,-1.87839658850135
2,exterior,12,0,0.627202582167858,-1.31278584314068
3,exterior,1,0,1.88836023302105,2.00423859755121
3,exterior,2,0,1.1868463755765,1.68467367287035
3,exterior,3,0,1.12712519536374,2.37596443597192
