part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-0.86106380641819,-1.3172993911986
1,exterior,2,0,-0.431332161276103,-0.712644629054145
1,exterior,3,0,-0.528212060269052,-0.360555518354391
1,exterior,4,0,-0.70638490179599,0.233375484918813
1,exterior,5,0,-0.117129816198949,-0.443792466470171
1,exterior,6,0,-0.0184703531460258,-1.06628011959702
1,exterior,7,0,0.257227969880157,-1.36995891691674
1,exterior,8,0,-0.602608240553641,-1.68151471403746
1,exterior,9,0,-1.16637763130416,-2.68285841921605
1,exterior,10,0,-1.13156336260433,-1.61678627336647
1,exterior,11,0,-1.66290888194852,-1.1632205978103
2,exterior,1,0,2.01881735116718,0.796855289034339
2,exterior,2,0,2.32479228093777,-0.352040622337057
2,exterior,3,0,2.09253732366831,-0.417948822079398
2,exterior,4,0,1.6369427617256,0.278487635094582
3,exterior,1,0,2.32479228093777,-0.352040622337057
3,exterior,2,0,2.94393922314247,0.0641024135333954
3,exterior,3,0,3.0574642513447,-0.907433427074862
