part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,0.218126395090432,1.98749721822602
1,exterior,2,0,1.18684528138999,1.68467377319987
1,exterior,3,0,1.14276301479671,1.46834637669594
1,exterior,4,0,0.447836993211764,1.43666581434605
2,exterior,1,0,0.353079465510604,-0.682677699829829
2,exterior,2,0,0.0549190675282429,-0.592529961786059
2,exterior,3,0,-0.453702215814817,-0.451796803544158
2,exterior,4,0,0.28050294355431,-0.304591923490184
2,exterior,5,0,0.778410536285185,-0.521989206082244
2,exterior,6,0,1.1119795276526,-0.446934600113734
2,exterior,7,0,0.99873858900218,-1.28031873607824
2,exterior,8,0,0.84563366828383,-1.53694802817822
2,exterior,9,0,1.51170400267385,-2.20576223720355
2,exterior,10,0,0.739928212620985,-1.67087625503524
2,exterior,11,0,0.193782504607183,-1.87839721589329
2,exterior,12,0,0.62720340297587,-1.31278651732083
3,exterior,1,0,1.88836079645335,2.00423900864433
3,exterior,2,0,1.18684528138999,1.68467377319987
3,exterior,3,0,1.12712572800319,2.37596515448171
