part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-1.60624330299319,-1.48257195317225
1,exterior,2,0,-1.37280362490441,-1.13265879654665
1,exterior,3,0,-0.757760580408363,-0.698415636004654
1,exterior,4,0,-1.32515773079675,-0.103682922412665
1,exterior,5,0,-0.787273752484386,0.15059393906598
1,exterior,6,0,-0.574599973800078,0.215587607460579
1,exterior,7,0,-0.351584718510555,0.936401207656521
1,exterior,8,0,-0.115971705502065,0.969072047953378
1,exterior,9,0,0.205776171438085,1.34521998308281
1,exterior,10,0,0.213299472575552,1.59237669641278
1,exterior,11,0,-0.153121462970033,2.20799516185473
1,exterior,12,0,0.451677868058983,2.18640397744611
1,exterior,13,0,0.541794560585371,2.7072143992344
1,exterior,14,0,0.564413885064664,2.72201867197295
1,exterior,15,0,0.731688072080197,2.0036631079932
1,exterior,16,0,0.39826450317297,1.73534131212444
1,exterior,17,0,0.365180538449099,1.2082976481959
1,exterior,18,0,0.384929066824341,1.17992539311357
1,exterior,19,0,1.04405903510993,0.928219466053912
1,exterior,20,0,0.95011992524939,0.766542239171142
1,exterior,21,0,0.234038685343813,0.815257027499178
1,exterior,22,0,0.490139202313322,0.0946744458228579
1,exterior,23,0,0.204087973443315,-0.465550785822688
1,exterior,24,0,0.508515192502015,-1.04537406296711
1,exterior,25,0,0.495683800424144,-1.29691587397459
1,exterior,26,0,0.14540307694186,-0.839642353538774
1,exterior,27,0,-0.497303511724291,-0.87452786989926
1,exterior,28,0,-0.787242070672725,-1.00927109869214
1,exterior,29,0,-0.930431281661171,-1.4808452288672
1,exterior,30,0,-0.904227808499726,-1.95693372383004
2,exterior,1,0,-1.32515773079675,-0.103682922412665
2,exterior,2,0,-1.6456015065301,-0.478195564300261
2,exterior,3,0,-2.01332554720857,-0.134783946943873
