part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-0.33940259942892,0.88487403551898
1,exterior,2,0,-0.147335357781495,0.699940014033915
1,exterior,3,0,0.672832290218222,0.841224853405807
1,exterior,4,0,0.848072188097375,0.616562552131962
1,exterior,5,0,1.40185000772664,0.479783162772831
1,exterior,6,0,1.6409835493093,0.598917679159693
1,exterior,7,0,2.00050563430202,1.29074013055297
1,exterior,8,0,2.35050614284091,0.659437683863825
1,exterior,9,0,2.89961175544314,0.834385722471168
1,exterior,10,0,2.92750233581749,0.818795707349813
1,exterior,11,0,2.34853751799377,0.27853141512644
1,exterior,12,0,1.8898286258001,0.482617881260985
1,exterior,13,0,1.35479030463319,0.211186585746582
1,exterior,14,0,1.51987953257137,-0.594172370075427
1,exterior,15,0,1.30900486880693,-0.580911557190259
1,exterior,16,0,0.916603271576614,0.178450216367466
1,exterior,17,0,0.389886993908435,-0.453834248937815
1,exterior,18,0,-0.316690296896852,-0.448259355341975
1,exterior,19,0,-0.680061979828774,-1.05826898773194
1,exterior,20,0,-0.926638854437357,-1.17425048670778
1,exterior,21,0,-0.929210504335887,-1.17573690038238
1,exterior,22,0,-0.70731972584846,-0.580330395493594
1,exterior,23,0,-1.13408736084994,0.0609595282188396
1,exterior,24,0,-1.43954171708295,0.289076609937825
1,exterior,25,0,-1.9744409522386,0.194042954380755
1,exterior,26,0,-2.4099131721287,-0.0773946877237567
1,exterior,27,0,-2.38991855900507,0.885921549064066
1,exterior,28,0,-1.91517044232259,0.826330058220093
1,exterior,29,0,-1.42488174069605,0.333748567650097
1,exterior,30,0,-1.12659150979066,0.418606901368425
1,exterior,31,0,-0.909961815768819,1.30566270726683
2,exterior,1,0,-1.36090660089726,1.99563446500775
2,exterior,2,0,-0.909961815768819,1.30566270726683
2,exterior,3,0,-1.46140722265213,1.44218192748925
