part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-1.60624150870083,-1.48257073071655
1,exterior,2,0,-1.37280199938268,-1.13265796383706
1,exterior,3,0,-0.757759411789403,-0.698415360648013
1,exterior,4,0,-1.32515634425114,-0.103683624132976
1,exterior,5,0,-0.787274328888464,0.150594183079944
1,exterior,6,0,-0.574599596221373,0.215587395728887
1,exterior,7,0,-0.351584800835482,0.936400869843312
1,exterior,8,0,-0.11597204233328,0.969071687539935
1,exterior,9,0,0.205775725005108,1.34521952415413
1,exterior,10,0,0.21329925338671,1.59237586482255
1,exterior,11,0,-0.153121852467884,2.20799394455175
1,exterior,12,0,0.451677005572316,2.18640239223991
1,exterior,13,0,0.541793576793103,2.70721301355361
1,exterior,14,0,0.564412875407902,2.72201729645639
1,exterior,15,0,0.731687414730021,2.00366228316095
1,exterior,16,0,0.398262864745693,1.73534098580844
1,exterior,17,0,0.365180249506079,1.20829726977389
1,exterior,18,0,0.38492875848357,1.17992504075359
1,exterior,19,0,1.04405767671962,0.928218999195548
1,exterior,20,0,0.950119067186822,0.766541923053274
1,exterior,21,0,0.234038341413218,0.815256904886831
1,exterior,22,0,0.490138461314102,0.0946745476926937
1,exterior,23,0,0.204087436820621,-0.465550004537238
1,exterior,24,0,0.508514912516709,-1.04537369491122
1,exterior,25,0,0.495683976790664,-1.29691513667242
1,exterior,26,0,0.14540309573052,-0.839641699053549
1,exterior,27,0,-0.497302482331116,-0.874527502593248
1,exterior,28,0,-0.787240596340368,-1.00927086591176
1,exterior,29,0,-0.930431209297337,-1.48084464948692
1,exterior,30,0,-0.904227028509746,-1.95693265167528
2,exterior,1,0,-1.32515634425114,-0.103683624132976
2,exterior,2,0,-1.64559981172257,-0.478195324918901
2,exterior,3,0,-2.01332375708882,-0.134783966571389
