part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-0.814971051517312,-1.87869593241928
1,exterior,2,0,-0.930431281661171,-1.4808452288672
1,exterior,3,0,-0.741691591629429,-0.634222778737224
1,exterior,4,0,-0.572979560958495,-0.68211572239763
1,exterior,5,0,-0.562658988461956,-0.788236512975715
1,exterior,6,0,0.19638853425579,-1.22435754685054
1,exterior,7,0,0.778410723227211,-0.521990136793678
1,exterior,8,0,0.125295846603146,-0.156769460639333
1,exterior,9,0,-0.357866496738498,0.404012176074827
1,exterior,10,0,-0.187038999774599,1.06226432523942
1,exterior,11,0,-0.187747277019209,1.07348028508783
1,exterior,12,0,0.371500719428591,1.07616688281721
1,exterior,13,0,0.326126843433741,0.931905893145732
1,exterior,14,0,0.373224139465977,0.207826813052494
1,exterior,15,0,0.393596016837201,-0.0476542439541934
1,exterior,16,0,0.976022190351071,-0.435475409095947
1,exterior,17,0,1.07137679911367,-0.762404728803738
1,exterior,18,0,0.905721516482098,-1.51189836810601
1,exterior,19,0,0.661224215324833,-2.35994208386637
1,exterior,20,0,0.441717851605179,-2.7671061285153
1,exterior,21,0,0.407952790017094,-2.68571786301537
1,exterior,22,0,0.369296677371016,-2.49220448367572
1,exterior,23,0,0.336150584254992,-2.40668968659528
1,exterior,24,0,0.303305736768769,-2.29204474748551
1,exterior,25,0,0.193780774472242,-1.87839717773557
1,exterior,26,0,-0.440307214434806,-1.61269265708152
2,exterior,1,0,0.44596624796141,2.73104438838155
2,exterior,2,0,0.731688072080197,2.0036631079932
2,exterior,3,0,0.969809281620707,1.98855727227227
2,exterior,4,0,1.2295453581568,1.79089091828677
2,exterior,5,0,0.813568268758845,1.88460203918377
2,exterior,6,0,0.279744776702277,2.05956825152014
2,exterior,7,0,-0.0223688132683306,2.14995774136863
2,exterior,8,0,-0.0319800763789811,2.14973671663705
2,exterior,9,0,-0.153121462970033,2.20799516185473
2,exterior,10,0,-0.0941224135997981,2.38754934733912
3,exterior,1,0,-0.741691591629429,-0.634222778737224
3,exterior,2,0,-1.38035074209701,-0.291731942570162
3,exterior,3,0,-1.15175401502551,0.0953183941252153
