part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-0.814969257745362,-1.87869477920495
1,exterior,2,0,-0.930431209297337,-1.48084464948692
1,exterior,3,0,-0.741689958407483,-0.634222505176769
1,exterior,4,0,-0.572977838268983,-0.682115737384687
1,exterior,5,0,-0.562658152828261,-0.788236098111332
1,exterior,6,0,0.196388371888063,-1.22435631807113
1,exterior,7,0,0.778410230415795,-0.521989028715857
1,exterior,8,0,0.12529545763253,-0.15676943687027
1,exterior,9,0,-0.35786575812998,0.404011868110441
1,exterior,10,0,-0.187039020559032,1.0622636215737
1,exterior,11,0,-0.187747297754517,1.07347957412307
1,exterior,12,0,0.371500419815534,1.07616657740853
1,exterior,13,0,0.326126699652105,0.931905485138635
1,exterior,14,0,0.373224146567306,0.20782696665873
1,exterior,15,0,0.393596262189343,-0.047654247067244
1,exterior,16,0,0.976020916780541,-0.435475068739299
1,exterior,17,0,1.07137571601343,-0.762404264687833
1,exterior,18,0,0.905720772444877,-1.51189757887256
1,exterior,19,0,0.661223919701195,-2.3599409221145
1,exterior,20,0,0.441718197432308,-2.76710523569498
1,exterior,21,0,0.407953164749145,-2.68571703795443
1,exterior,22,0,0.369296627898891,-2.49220329144937
1,exterior,23,0,0.33615127300162,-2.40668903857677
1,exterior,24,0,0.303306405458426,-2.29204331363726
1,exterior,25,0,0.193781263572613,-1.87839658850135
1,exterior,26,0,-0.440305485102372,-1.61269149377007
2,exterior,1,0,0.445965448584757,2.73104317025652
2,exterior,2,0,0.731687414730021,2.00366228316095
2,exterior,3,0,0.969809208264633,1.98855638783127
2,exterior,4,0,1.22954351978385,1.79088993150011
2,exterior,5,0,0.813568376341143,1.88460124405112
2,exterior,6,0,0.279743885845663,2.05956749033678
2,exterior,7,0,-0.0223685730909841,2.14995674290196
2,exterior,8,0,-0.0319798160141966,2.14973571391286
2,exterior,9,0,-0.153121852467884,2.20799394455175
2,exterior,10,0,-0.0941222655647768,2.38754800117573
3,exterior,1,0,-0.741689958407483,-0.634222505176769
3,exterior,2,0,-1.38034953872017,-0.291731764047744
3,exterior,3,0,-1.15175258088683,0.0953176337806083
