part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,2.45164234782194,-0.341372352912537
1,exterior,2,0,2.28562326661801,0.133250891031575
1,exterior,3,0,2.12480567079962,0.770515027277648
1,exterior,4,0,2.02548976220373,1.12677244328467
1,exterior,5,0,2.01939323136297,1.13651745556514
1,exterior,6,0,2.00050563430202,1.29074013055297
1,exterior,7,0,2.20697165581101,1.32234940008744
1,exterior,8,0,2.43439170869723,1.02691108072061
1,exterior,9,0,2.86347593709357,0.944922971372634
1,exterior,10,0,2.34853751799377,0.27853141512644
1,exterior,11,0,2.47995570052339,0.0264352736657529
2,exterior,1,0,-0.0669927583411057,-1.49015908835411
2,exterior,2,0,-0.879263364362471,-1.70530638281257
2,exterior,3,0,-1.83342346216869,-1.88985388678064
2,exterior,4,0,-2.35392602364371,-1.87394525997346
2,exterior,5,0,-2.29740687747695,-1.79751671856586
2,exterior,6,0,-2.13762964743187,-1.65834566541343
2,exterior,7,0,-2.0767445651256,-1.58060296162163
2,exterior,8,0,-1.98834284533792,-1.48789561900709
2,exterior,9,0,-1.66290888194852,-1.1632205978103
2,exterior,10,0,-1.79929802905036,-0.376749382050032
2,exterior,11,0,-2.28113708032701,-0.128915631345002
2,exterior,12,0,-1.9744409522386,0.194042954380755
2,exterior,13,0,-1.05586246997649,0.43496530851503
2,exterior,14,0,-0.997978654110792,0.237328935232534
2,exterior,15,0,-1.09226546407615,0.172345851308041
2,exterior,16,0,-1.04104803518052,-0.830151655694237
2,exterior,17,0,-0.0184703531460258,-1.06628011959702
2,exterior,18,0,-0.0719389474276478,-0.209047052854167
2,exterior,19,0,0.164043131173704,0.574317441642124
2,exterior,20,0,0.893077585637226,0.737236603994082
2,exterior,21,0,0.90328041945369,0.743721024475859
2,exterior,22,0,1.24815758381955,0.171683232750387
2,exterior,23,0,1.08368616415174,0.144088451787689
2,exterior,24,0,0.425589587418933,-0.276062776565604
2,exterior,25,0,0.19587295117739,-0.428348608652251
2,exterior,26,0,0.184786473803744,-1.22465026958361
3,exterior,1,0,-1.12206897459191,1.26581608949544
3,exterior,2,0,-0.615020480641908,1.2299815452039
3,exterior,3,0,-1.05586246997649,0.43496530851503
