part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,0.441718197432308,-2.76710523569498
1,exterior,2,0,-0.0741988474680727,-2.30939477644894
1,exterior,3,0,-0.904227028509746,-1.95693265167528
1,exterior,4,0,-1.60624150870083,-1.48257073071655
1,exterior,5,0,-1.80193503431016,-1.40356567578941
1,exterior,6,0,-2.04276263955268,-0.726161943752424
1,exterior,7,0,-2.25820745356969,-0.00395492812927231
1,exterior,8,0,-2.02298447339059,0.816856764907255
1,exterior,9,0,-2.01332375708882,-0.134783966571389
1,exterior,10,0,-1.32515634425114,-0.103683624132976
1,exterior,11,0,-0.787274328888464,0.150594183079944
1,exterior,12,0,-0.574599596221373,0.215587395728887
1,exterior,13,0,-0.351584800835482,0.936400869843312
1,exterior,14,0,-0.263781697724396,1.33560999798657
1,exterior,15,0,-0.153121852467884,2.20799394455175
1,exterior,16,0,-0.410946209402111,2.65831323944847
1,exterior,17,0,-0.178292097126319,2.53243325391924
1,exterior,18,0,0.541793576793103,2.70721301355361
1,exterior,19,0,0.575721909830393,2.78562055446719
1,exterior,20,0,1.12712519536374,2.37596443597192
1,exterior,21,0,0.731687414730021,2.00366228316095
1,exterior,22,0,0.398262864745693,1.73534098580844
1,exterior,23,0,0.38492875848357,1.17992504075359
1,exterior,24,0,1.04405767671962,0.928218999195548
1,exterior,25,0,0.950119067186822,0.766541923053274
1,exterior,26,0,0.709442293318156,0.545300301562716
1,exterior,27,0,0.490138461314102,0.0946745476926937
1,exterior,28,0,0.204087436820621,-0.465550004537238
1,exterior,29,0,0.508514912516709,-1.04537369491122
1,exterior,30,0,0.845634294411942,-1.53694655481606
1,exterior,31,0,0.871886841794019,-2.00455039181558
1,exterior,32,0,1.51170326492643,-2.20576111753304
1,exterior,33,0,1.32230891174809,-2.37372197168941
1,exterior,34,0,0.52855133926918,-2.43701417836861
1,hole_1,1,1,-0.0741988474680727,-2.30939477644894
1,hole_1,2,1,0.00501818020521241,-2.28733684754183
1,hole_1,3,1,0.656135486939626,-1.67591693789522
1,hole_1,4,1,0.196388371888063,-1.22435631807113
1,hole_1,5,1,-0.497302482331177,-0.874527502593197
1,hole_1,6,1,-0.787240596340368,-1.00927086591176
1,hole_1,7,1,-0.930431209297337,-1.48084464948692
1,hole_1,8,1,-0.814969257745362,-1.87869477920495
