part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-1.93983628842765,1.72216325826084
1,exterior,2,0,-1.38679345066778,2.3139070362277
1,exterior,3,0,-0.464210229193555,2.49413384947637
1,exterior,4,0,-1.36090660089726,1.99563446500775
1,exterior,5,0,-0.909961815768819,1.30566270726683
1,exterior,6,0,-0.33940259942892,0.88487403551898
1,exterior,7,0,-0.147335357781495,0.699940014033915
1,exterior,8,0,0.672832290218222,0.841224853405807
1,exterior,9,0,1.10518381963651,0.956163009135867
1,exterior,10,0,2.00050563430202,1.29074013055297
1,exterior,11,0,2.26975476518994,1.78630182921873
1,exterior,12,0,2.29278319605038,1.48305155648683
1,exterior,13,0,2.89961175544314,0.834385722471168
1,exterior,14,0,2.99473723749903,0.83987790439836
1,exterior,15,0,2.94393922314247,0.0641024135333954
1,exterior,16,0,2.34853751799377,0.27853141512644
1,exterior,17,0,1.88982862580014,0.482617881261061
1,exterior,18,0,1.35479030463319,0.211186585746582
1,exterior,19,0,1.51987953257137,-0.594172370075427
1,exterior,20,0,1.30900486880693,-0.580911557190259
1,exterior,21,0,0.951739808933117,-0.44764808056194
1,exterior,22,0,0.389886993908435,-0.453834248937815
1,exterior,23,0,-0.316690296896789,-0.44825935534204
1,exterior,24,0,-0.680061979828774,-1.05826898773194
1,exterior,25,0,-0.939873130407508,-1.65633128643678
1,exterior,26,0,-1.36737101738011,-1.92337805625607
1,exterior,27,0,-1.16637763130416,-2.68285841921605
1,exterior,28,0,-1.44157074269491,-2.57493470471743
1,exterior,29,0,-1.98774622614916,-1.79331407547662
1,exterior,30,0,-2.35392602364371,-1.87394525997346
1,exterior,31,0,-2.23600563576525,-1.10959294077542
1,exterior,32,0,-2.16658034803257,-1.17949189015108
1,exterior,33,0,-1.18773859148765,-1.53346771090375
1,exterior,34,0,-1.04104803518052,-0.830151655694237
1,exterior,35,0,-1.13408736084994,0.0609595282188396
1,exterior,36,0,-1.43954171708297,0.289076609937918
1,exterior,37,0,-1.9744409522386,0.194042954380755
1,exterior,38,0,-2.28113708032701,-0.128915631345002
1,exterior,39,0,-2.4099131721287,-0.0773946877237567
1,exterior,40,0,-2.38991855900507,0.885921549064066
1,exterior,41,0,-2.43486876318259,1.12725992410385
1,hole_1,1,1,-1.46140722265213,1.44218192748925
1,hole_1,2,1,-1.91517044232259,0.826330058220093
1,hole_1,3,1,-1.12659150979066,0.418606901368425
