part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,0.441719742026525,-2.76710628465266
1,exterior,2,0,-0.0741995045777457,-2.30939585832066
1,exterior,3,0,-0.904228499130292,-1.95693366499876
1,exterior,4,0,-1.60624309793575,-1.48257099834914
1,exterior,5,0,-1.80193664174352,-1.40356590490319
1,exterior,6,0,-2.04276446710456,-0.726161847822035
1,exterior,7,0,-2.25820778208009,-0.00395397126791264
1,exterior,8,0,-2.02298534888274,0.816857816444756
1,exterior,9,0,-2.01332531843193,-0.134783561892912
1,exterior,10,0,-1.32515515985382,-0.103682785374916
1,exterior,11,0,-0.787274961943755,0.1505944443341
1,exterior,12,0,-0.574599833450989,0.21558761077798
1,exterior,13,0,-0.351583784326638,0.936401881359135
1,exterior,14,0,-0.2637807245481,1.33561106901167
1,exterior,15,0,-0.153122060887217,2.20799498893315
1,exterior,16,0,-0.410945880444578,2.65831457046155
1,exterior,17,0,-0.178291423858897,2.53243473027827
1,exterior,18,0,0.541793630455968,2.70721402778361
1,exterior,19,0,0.575722530155768,2.78562179326277
1,exterior,20,0,1.12712572800319,2.37596515448171
1,exterior,21,0,0.731686945050566,2.00366301503511
1,exterior,22,0,0.398262797615702,1.73534150032719
1,exterior,23,0,0.384928714779658,1.17992562313497
1,exterior,24,0,1.04405884268052,0.928219344659803
1,exterior,25,0,0.950120101620991,0.766542079855691
1,exterior,26,0,0.709443213892965,0.545300500645497
1,exterior,27,0,0.490137442398181,0.0946739273700262
1,exterior,28,0,0.204086685334621,-0.465550497443273
1,exterior,29,0,0.508515566756693,-1.04537427740367
1,exterior,30,0,0.84563366828383,-1.53694802817822
1,exterior,31,0,0.871887267512237,-2.00455159755934
1,exterior,32,0,1.51170400267385,-2.20576223720355
1,exterior,33,0,1.32230997123153,-2.37372318546467
1,exterior,34,0,0.528551859486252,-2.43701532885268
1,hole_1,1,1,-0.0741995045777457,-2.30939585832066
1,hole_1,2,1,0.00501751080072022,-2.28733794827011
1,hole_1,3,1,0.656136616206443,-1.67591767477379
1,hole_1,4,1,0.196387931504743,-1.22435700985513
1,hole_1,5,1,-0.497302860710151,-0.874527854877645
1,hole_1,6,1,-0.787240009721922,-1.00927074191288
1,hole_1,7,1,-0.930432494480931,-1.4808455774724
1,hole_1,8,1,-0.814969614464693,-1.87869533441592
