part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-0.114190254122917,0.91559554428602
1,exterior,2,0,-0.2637807245481,1.33561106901167
1,exterior,3,0,-0.053477792555984,1.46226640193409
1,exterior,4,0,0.245271952263133,1.81004959842269
1,exterior,5,0,-0.0319795275299512,2.14973683647296
1,exterior,6,0,-0.435023979933062,2.33453423976643
1,exterior,7,0,-0.0941218815422988,2.38754921959467
1,exterior,8,0,0.214342485696784,2.4281909434161
1,exterior,9,0,0.575722530155768,2.78562179326277
1,exterior,10,0,0.364766944828456,2.29570614216264
1,exterior,11,0,0.731686945050566,2.00366301503511
1,exterior,12,0,0.813569711235359,1.88460218753771
1,exterior,13,0,0.713603101849106,1.48097673267485
1,exterior,14,0,0.587842203559095,1.74741727105009
1,exterior,15,0,0.174184092034489,1.37669021283739
1,exterior,16,0,0.37150033947609,1.07616712581398
2,exterior,1,0,0.170567530126369,0.209094280075663
2,exterior,2,0,-0.00491182172319948,-0.056694279208129
2,exterior,3,0,-0.216365920102283,0.419575114741452
