part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,1.84182379837844,0.0285318697780064
1,exterior,2,0,2.01742949043892,0.294622687797057
1,exterior,3,0,1.86688806066514,0.677865389854467
1,exterior,4,0,2.01939323136297,1.13651745556514
1,exterior,5,0,1.94784458468613,1.64479737685221
1,exterior,6,0,2.20697165581101,1.32234940008744
1,exterior,7,0,2.43439170869723,1.02691108072061
1,exterior,8,0,2.99473723749903,0.83987790439836
1,exterior,9,0,2.4008341056442,0.80467636299181
1,exterior,10,0,2.34853751799377,0.27853141512644
1,exterior,11,0,2.28562326661801,0.133250891031575
2,exterior,1,0,1.86688806066514,0.677865389854467
2,exterior,2,0,1.41244265030263,0.528079997945202
2,exterior,3,0,0.798503444181345,0.587265175520209
2,exterior,4,0,1.10518381963651,0.956163009135867
2,exterior,5,0,1.35409405400994,0.805545078768365
2,exterior,6,0,1.40844165938536,0.71992036803982
3,exterior,1,0,0.265442729132875,0.437446554610148
3,exterior,2,0,0.302737861819199,-0.0676089023140934
3,exterior,3,0,-0.0567757202853682,-0.0241701700385362
3,exterior,4,0,-0.265591585022803,0.0973373641728678
