part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-0.114189339667192,0.91559570090617
1,exterior,2,0,-0.263782703267055,1.33561089971637
1,exterior,3,0,-0.0534795729316388,1.4622662123374
1,exterior,4,0,0.245271460518858,1.8100494289944
1,exterior,5,0,-0.0319800763789811,2.14973671663705
1,exterior,6,0,-0.435024625546103,2.3345343285864
1,exterior,7,0,-0.0941224135997981,2.38754934733912
1,exterior,8,0,0.214342780385188,2.42819112665623
1,exterior,9,0,0.575722716113584,2.78562201690104
1,exterior,10,0,0.364767824887054,2.29570646808275
1,exterior,11,0,0.731688072080197,2.0036631079932
1,exterior,12,0,0.813568268758845,1.88460203918377
1,exterior,13,0,0.713602719256904,1.48097698602524
1,exterior,14,0,0.587846376046454,1.74741828968761
1,exterior,15,0,0.174181579044543,1.37669009744718
1,exterior,16,0,0.371500719428591,1.07616688281721
2,exterior,1,0,0.170567212067884,0.209093771222526
2,exterior,2,0,-0.00491277839526108,-0.0566946192850959
2,exterior,3,0,-0.216364249618813,0.419575337197557
