Row,Area_Good,Area_Good_Normalized,Density_Good,Density_Good_Normalized,Purity_Good,Area_Best,Area_Best_Normalized,Density_Best,Density_Best_Normalized,Purity_Best
NB,0,0,0,0,0,0.307,0.012,42.362,5.047,0.615
LDA,1.009,0.04,30.722,3.66,0.677,0.432,0.017,27.755,3.306,0.667
QDA,0,0,0,0,0,0,0,0,0,0
CART,1.006,0.04,25.838,3.078,0.615,0.964,0.038,17.641,2.102,0.647
J48,5.084,0.201,15.54,1.851,0.62,2.389,0.095,18.835,2.244,0.689
KNN,2.085,0.083,14.867,1.771,0.613,0.971,0.038,17.499,2.085,0.647
L_SVM,4.356,0.172,18.366,2.188,0.625,1.842,0.073,19.547,2.329,0.611
poly_SVM,1.484,0.059,12.13,1.445,0.611,0.489,0.019,16.35,1.948,0.375
RBF_SVM,0.962,0.038,35.335,4.209,0.647,0,0,0,0,0
RandF,8.415,0.333,17.23,2.053,0.6,4.385,0.174,19.61,2.336,0.616
