part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,0.713601807578625,1.48097602593518
1,exterior,2,0,1.04405767671962,0.928218999195548
1,exterior,3,0,0.584252931524159,0.656372420621042
1,exterior,4,0,0.813451414759826,0.142727734805109
1,exterior,5,0,0.190087308202406,-0.229812930636576
1,exterior,6,0,0.12529545763253,-0.15676943687027
1,exterior,7,0,0.543167436351708,0.406929772350389
1,exterior,8,0,0.415298898056739,0.8672926208777
1,exterior,9,0,0.53540850033989,1.19138540480046
2,exterior,1,0,-0.435024112415263,2.33453292529369
2,exterior,2,0,-0.935947956448597,2.41309667043514
2,exterior,3,0,-0.845025219756751,2.61853965013428
3,exterior,1,0,-0.435024112415263,2.33453292529369
3,exterior,2,0,-0.0319798160141966,2.14973571391286
3,exterior,3,0,-0.597011613417024,1.70375669167916
4,exterior,1,0,-0.0319798160141966,2.14973571391286
4,exterior,2,0,0.279743885845663,2.05956749033678
4,exterior,3,0,-0.053478761894021,1.46226535131437
