part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,0.713602719256904,1.48097698602524
1,exterior,2,0,1.04405903510993,0.928219466053912
1,exterior,3,0,0.584254189156492,0.656373358504735
1,exterior,4,0,0.81345266761751,0.142728244389449
1,exterior,5,0,0.190087872891747,-0.229813246895827
1,exterior,6,0,0.125295846603146,-0.156769460639333
1,exterior,7,0,0.543168602088501,0.406929970333132
1,exterior,8,0,0.415300065412765,0.867293697829504
1,exterior,9,0,0.535409795281422,1.19138603943037
2,exterior,1,0,-0.435024625546103,2.3345343285864
2,exterior,2,0,-0.935948124629041,2.4130983207295
2,exterior,3,0,-0.845025994462731,2.61854132680062
3,exterior,1,0,-0.435024625546103,2.3345343285864
3,exterior,2,0,-0.0319800763789811,2.14973671663705
3,exterior,3,0,-0.597011839319863,1.70375806223914
4,exterior,1,0,-0.0319800763789811,2.14973671663705
4,exterior,2,0,0.279744776702277,2.05956825152014
4,exterior,3,0,-0.0534795729316388,1.4622662123374
