part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,1.45797860636871,0.0627168433876696
1,exterior,2,0,1.84182379837844,0.0285318697780064
1,exterior,3,0,1.51987953257137,-0.594172370075427
1,exterior,4,0,0.980560726437236,-0.262141785333484
1,exterior,5,0,0.633726538060719,-0.760935906499874
1,exterior,6,0,0.718727357787372,-0.348101390282947
1,exterior,7,0,1.07714567331473,0.0194033684697046
1,exterior,8,0,1.35409405400994,0.805545078768365
2,exterior,1,0,0.718727357787372,-0.348101390282947
2,exterior,2,0,-0.101522346187391,-0.313065179269357
2,exterior,3,0,-0.0719389474276478,-0.209047052854167
3,exterior,1,0,1.96608281326179,2.21104177216151
3,exterior,2,0,1.94784458468613,1.64479737685221
3,exterior,3,0,1.71564819573842,2.19876402094122
4,exterior,1,0,1.94784458468613,1.64479737685221
4,exterior,2,0,2.01939323136297,1.13651745556514
4,exterior,3,0,1.25038758793706,1.48690378970578
5,exterior,1,0,2.01939323136297,1.13651745556514
5,exterior,2,0,2.12480567079962,0.770515027277648
5,exterior,3,0,1.35409405400994,0.805545078768365
