part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-1.75570920181706,-1.12583235455485
1,exterior,2,0,-1.80193720138472,-1.40356694806376
1,exterior,3,0,-2.22202331680171,-1.5748181675524
1,exterior,4,0,-2.54030443183246,-0.569894454870391
1,exterior,5,0,-2.54153738311127,-0.478073599131802
1,exterior,6,0,-1.87173825564625,-0.363362357297615
1,exterior,7,0,-1.6779103897887,-0.196792206059783
1,exterior,8,0,-1.79481806473678,-0.789543127562106
2,exterior,1,0,0.438180681846751,2.06716639724676
2,exterior,2,0,-0.597011839319863,1.70375806223914
2,exterior,3,0,-0.845025994462731,2.61854132680062
2,exterior,4,0,-0.0941224135997981,2.38754934733912
2,exterior,5,0,0.214342780385188,2.42819112665623
2,exterior,6,0,0.287696099702127,2.35559613881812
2,exterior,7,0,0.31800612878741,2.30054861294497
3,exterior,1,0,0.850627461074856,-0.799554708828574
3,exterior,2,0,1.41655827776402,-0.271696764169126
3,exterior,3,0,1.32863700045847,-0.559899229636371
4,exterior,1,0,0.438180681846751,2.06716639724676
4,exterior,2,0,0.76323687877378,1.80628978991641
4,exterior,3,0,0.415300065412765,0.867293697829504
5,exterior,1,0,0.101006438217445,-1.36666363287942
5,exterior,2,0,0.137410137860719,-1.08049289900147
5,exterior,3,0,0.0549178911063845,-0.592529750775906
5,exterior,4,0,0.314260294868725,-0.761799287413436
5,exterior,5,0,0.850627461074856,-0.799554708828574
5,exterior,6,0,0.19638853425579,-1.22435754685054
5,exterior,7,0,0.193780774472242,-1.87839717773557
