part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-1.75570884522308,-1.12583136711144
1,exterior,2,0,-1.80193664174352,-1.40356590490319
1,exterior,3,0,-2.22202310665385,-1.57481707302357
1,exterior,4,0,-2.5403044707789,-0.56989416544099
1,exterior,5,0,-2.54153728358387,-0.478073226932014
1,exterior,6,0,-1.8717389611698,-0.363362117161493
1,exterior,7,0,-1.67791118456342,-0.196791971204999
1,exterior,8,0,-1.79481942245492,-0.789543601441448
2,exterior,1,0,0.438180512955408,2.06716585736989
2,exterior,2,0,-0.597010610134099,1.70375794104865
2,exterior,3,0,-0.845024247684724,2.61854135153967
2,exterior,4,0,-0.0941218815422988,2.38754921959467
2,exterior,5,0,0.214342485696784,2.4281909434161
2,exterior,6,0,0.287695444191454,2.35559581677017
2,exterior,7,0,0.318005763056115,2.30054842897559
3,exterior,1,0,0.85062584319435,-0.799555208317019
3,exterior,2,0,1.41656137138375,-0.271695837700042
3,exterior,3,0,1.32863540263764,-0.55989982247229
4,exterior,1,0,0.438180512955408,2.06716585736989
4,exterior,2,0,0.76323489453883,1.80628980835979
4,exterior,3,0,0.415299660376833,0.867293126267454
5,exterior,1,0,0.101006007590679,-1.3666634645697
5,exterior,2,0,0.137409895208914,-1.08049294657959
5,exterior,3,0,0.0549190675282429,-0.592529961786059
5,exterior,4,0,0.314259737210868,-0.761799656521248
5,exterior,5,0,0.85062584319435,-0.799555208317019
5,exterior,6,0,0.196387931504743,-1.22435700985513
5,exterior,7,0,0.193782504607183,-1.87839721589329
