kind,algorithm,measure,measure_label,elements,good_elements,density,purity,alpha_radius,region_threshold,component_count,geometry_part_count,hole_count,empty
good,NB,0.258481630405834,Area,12,8,46.4249625056882,0.666666666666667,0.297582707951328,0.0129240815202917,2,3,0,0
best,NB,0.420824738032073,Area,14,9,33.2680062143424,0.642857142857143,0.416317677167788,0.0210412369016036,2,2,0,0
good,LDA,0.784100488608731,Area,31,21,39.5357488617369,0.67741935483871,0.415701299843984,0.0369999075878316,2,4,0,0
best,LDA,0.472866352067942,Area,14,9,29.6066741454009,0.642857142857143,0.621922270965373,0.0236433176033971,2,2,0,0
good,QDA,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
best,QDA,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,CART,0.802771515611227,Area,22,16,27.4050580671753,0.727272727272727,0.379079195397683,0.0401385757805614,2,4,0,0
best,CART,0.748770133939294,Area,17,11,22.7038970031599,0.647058823529412,0.53821031267455,0.0374385066969647,3,3,0,0
good,J48,4.0774816159844,Area,78,48,19.1294547335853,0.615384615384615,0.49981755279217,0.20387408079922,2,4,0,0
best,J48,1.85616300572005,Area,44,31,23.7048146441919,0.704545454545455,0.67541003424985,0.0928081502860026,3,5,0,0
good,KNN,1.48325724321362,Area,29,19,19.5515647286972,0.655172413793103,0.533143680784364,0.0741628621606809,2,3,0,0
best,KNN,0.754627044238471,Area,17,11,22.5276845427074,0.647058823529412,0.533236282552677,0.0377313522119236,2,4,0,0
good,L_SVM,3.42586983413589,Area,80,50,23.3517336831855,0.625,0.495242286652688,0.171293491706794,2,3,0,0
best,L_SVM,1.43068876096276,Area,36,22,25.1627055319666,0.611111111111111,0.519528061669678,0.0715344380481379,3,4,0,0
good,poly_SVM,1.15309862018519,Area,18,11,15.610113207064,0.611111111111111,0.736659312710135,0.0576549310092593,1,1,0,0
best,poly_SVM,0.38007902824797,Area,8,3,21.0482541930218,0.375,0.810608937535817,0.0190039514123985,1,1,0,0
good,RBF_SVM,0.874522239225807,Area,38,23,43.4522969177324,0.605263157894737,0.283141721027731,0.0437261119612904,2,2,0,0
best,RBF_SVM,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,RandF,6.84707039120598,Area,145,87,21.1769401679046,0.6,0.496829083704897,0.342353519560299,1,1,1,0
best,RandF,3.47433249446585,Area,86,52,24.7529561828025,0.604651162790698,0.428952758011981,0.173716624723292,1,2,0,0
hard,,14.8134970374968,Area,211,210,14.2437669826311,0.995260663507109,0.573420980104492,0,1,1,0,0
space,,19.6205657432446,Area,212,NaN,10.8049891513955,1,NaN,NaN,0,0,0,1
