kind,algorithm,measure,measure_label,elements,good_elements,density,purity,alpha_radius,region_threshold,component_count,geometry_part_count,hole_count,empty
good,NB,0.258481315086004,Area,12,8,46.4250191392258,0.666666666666667,0.297582245701793,0.0129240657543002,2,3,0,0
best,NB,0.42082494156209,Area,14,9,33.2679901244266,0.642857142857143,0.416317606921061,0.0210412470781045,2,2,0,0
good,LDA,0.784099679618711,Area,31,21,39.5357896525025,0.67741935483871,0.415699640543447,0.0369998777631053,2,4,0,0
best,LDA,0.472866685786028,Area,14,9,29.6066532509651,0.642857142857143,0.621922037433089,0.0236433342893014,2,2,0,0
good,QDA,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
best,QDA,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,CART,0.802771500031783,Area,22,16,27.4050585990272,0.727272727272727,0.379079383828744,0.0401385750015891,2,4,0,0
best,CART,0.748770022449984,Area,17,11,22.703900383693,0.647058823529412,0.538209772474957,0.0374385011224992,3,3,0,0
good,J48,4.07747425954737,Area,78,48,19.1294892462812,0.615384615384615,0.499818683923078,0.203873712977369,2,4,0,0
best,J48,1.85615906317017,Area,44,31,23.7048649940871,0.704545454545455,0.675410125018776,0.0928079531585083,3,5,0,0
good,KNN,1.48325231484777,Area,29,19,19.5516296921987,0.655172413793103,0.533144772741588,0.0741626157423883,2,3,0,0
best,KNN,0.754625705120768,Area,17,11,22.5277245191103,0.647058823529412,0.533238766797174,0.0377312852560384,2,4,0,0
good,L_SVM,3.42586694034665,Area,80,50,23.3517534081184,0.625,0.495241428624857,0.171293347017333,2,3,0,0
best,L_SVM,1.43068787255829,Area,36,22,25.1627211570797,0.611111111111111,0.519527512908189,0.0715343936279147,3,4,0,0
good,poly_SVM,1.15309438719117,Area,18,11,15.61017051158,0.611111111111111,0.736659528994166,0.0576547193595584,1,1,0,0
best,poly_SVM,0.380079414345923,Area,8,3,21.0482328114696,0.375,0.810610084624465,0.0190039707172961,1,1,0,0
good,RBF_SVM,0.874521713119602,Area,38,23,43.4523230583333,0.605263157894737,0.283141310626446,0.0437260856559801,2,2,0,0
best,RBF_SVM,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,RandF,6.84706455372222,Area,145,87,21.1769582223633,0.6,0.496828427616671,0.342353227686111,1,1,1,0
best,RandF,3.47432796368318,Area,86,52,24.7529884625026,0.604651162790698,0.428952436975471,0.173716398184159,1,2,0,0
hard,,14.8134864980662,Area,211,210,14.2437771167203,0.995260663507109,0.573420366969921,0,1,1,0,0
space,,19.6205575120913,Area,212,NaN,10.8049936842698,1,NaN,NaN,0,0,0,1
