kind,algorithm,measure,measure_label,elements,good_elements,density,purity,alpha_radius,region_threshold,component_count,geometry_part_count,hole_count,empty
good,NB,0.25848127313366,Area,12,8,46.4250266741561,0.666666666666667,0.297582394807051,0.012924063656683,2,3,0,0
best,NB,0.420825083467802,Area,14,9,33.2679789061841,0.642857142857143,0.416317638606897,0.0210412541733901,2,2,0,0
good,LDA,0.784098789265237,Area,31,21,39.5358345458606,0.67741935483871,0.415701489908006,0.0369998303407365,2,4,0,0
best,LDA,0.472865776267918,Area,14,9,29.6067101969076,0.642857142857143,0.621921859599656,0.0236432888133959,2,2,0,0
good,QDA,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
best,QDA,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,CART,0.802770552665935,Area,22,16,27.405090940294,0.727272727272727,0.379079104945019,0.0401385276332968,2,4,0,0
best,CART,0.748769315416638,Area,17,11,22.7039218220911,0.647058823529412,0.538210113541803,0.0374384657708319,3,3,0,0
good,J48,4.0774735358126,Area,78,48,19.1294926416869,0.615384615384615,0.49981820537198,0.20387367679063,2,4,0,0
best,J48,1.85615923165477,Area,44,31,23.7048628423833,0.704545454545455,0.675409302856099,0.0928079615827386,3,5,0,0
good,KNN,1.48325489186287,Area,29,19,19.551595723091,0.655172413793103,0.533143593096429,0.0741627445931437,2,3,0,0
best,KNN,0.754625902616891,Area,17,11,22.5277186232906,0.647058823529412,0.53323728831472,0.0377312951308446,2,4,0,0
good,L_SVM,3.42586525876884,Area,80,50,23.351764870271,0.625,0.495241615383791,0.171293262938442,2,3,0,0
best,L_SVM,1.43068643202514,Area,36,22,25.1627464929837,0.611111111111111,0.519527365642621,0.071534321601257,3,4,0,0
good,poly_SVM,1.15309579277273,Area,18,11,15.6101514833536,0.611111111111111,0.736658855164686,0.0576547896386365,1,1,0,0
best,poly_SVM,0.380078836743245,Area,8,3,21.0482647982956,0.375,0.810608742002208,0.0190039418371622,1,1,0,0
good,RBF_SVM,0.874520691818471,Area,38,23,43.4523738037382,0.605263157894737,0.283141319407446,0.0437260345909236,2,2,0,0
best,RBF_SVM,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,RandF,6.84705944493242,Area,145,87,21.1769740231065,0.6,0.496828518491548,0.342352972246621,1,1,1,0
best,RandF,3.47432640379382,Area,86,52,24.7529995760017,0.604651162790698,0.428952461004704,0.173716320189691,1,2,0,0
hard,,14.8134752544784,Area,211,210,14.243787927901,0.995260663507109,0.573420535354825,0,1,1,0,0
space,,19.620539320669,Area,212,NaN,10.8050037022515,1,NaN,NaN,0,0,0,1
