part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,0.441717851605179,-2.7671061285153
1,exterior,2,0,0.407952790017094,-2.68571786301537
1,exterior,3,0,-0.074199151441569,-2.30939661168132
1,exterior,4,0,-0.530067004647039,-1.96228184159449
1,exterior,5,0,-0.904227808499726,-1.95693372383004
1,exterior,6,0,-1.03962250562201,-1.66338270366237
1,exterior,7,0,-1.60624330299319,-1.48257195317225
1,exterior,8,0,-2.17548697645334,-1.90092574152667
1,exterior,9,0,-2.22202331680171,-1.5748181675524
1,exterior,10,0,-2.09022505124557,-1.13215207976002
1,exterior,11,0,-2.54030443183246,-0.569894454870391
1,exterior,12,0,-2.54153738311127,-0.478073599131802
1,exterior,13,0,-2.01332554720857,-0.134783946943873
1,exterior,14,0,-2.02298659382326,0.816857456656593
1,exterior,15,0,-1.6779103897887,-0.196792206059783
1,exterior,16,0,-1.15175401502551,0.0953183941252153
1,exterior,17,0,-0.773958579985793,0.777260531444112
1,exterior,18,0,-1.32916626683131,1.35346323228039
1,exterior,19,0,-1.05381281215194,1.64365980944838
1,exterior,20,0,-0.935948124629041,2.4130983207295
1,exterior,21,0,-0.845025994462731,2.61854132680062
1,exterior,22,0,-0.41094560301154,2.65831489639015
1,exterior,23,0,-0.178292474747701,2.53243468110353
1,exterior,24,0,0.44596624796141,2.73104438838155
1,exterior,25,0,0.575722716113584,2.78562201690104
1,exterior,26,0,0.762200931564188,2.77633253707082
1,exterior,27,0,0.833531480034024,2.64323914936467
1,exterior,28,0,1.1271271119547,2.37596570616639
1,exterior,29,0,1.88836165322888,2.00423945055646
1,exterior,30,0,1.14276469902693,1.46834636884392
1,exterior,31,0,1.43682494872315,0.814412496083584
1,exterior,32,0,2.00952570428057,0.54428015362137
1,exterior,33,0,2.2538109687856,0.588085501204762
1,exterior,34,0,1.67680967583955,0.164333407429364
1,exterior,35,0,1.98003823327326,-0.790014411784594
1,exterior,36,0,1.52319487106908,-0.954315824120645
1,exterior,37,0,1.23157082508049,-1.36383001796336
1,exterior,38,0,1.51170356398316,-2.2057626931446
1,exterior,39,0,1.3223088170016,-2.37372308553891
