part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-0.795665594326321,-1.51662198963334
1,exterior,2,0,-0.741689958407483,-0.634222505176769
1,exterior,3,0,-0.572977838268983,-0.682115737384687
1,exterior,4,0,-0.562658152828261,-0.788236098111332
1,exterior,5,0,-0.440305485102372,-1.61269149377007
2,exterior,1,0,0.303306405458426,-2.29204331363726
2,exterior,2,0,0.549172299515084,-1.3284313549185
2,exterior,3,0,0.627202582167858,-1.31278584314068
2,exterior,4,0,1.07137571601343,-0.762404264687833
2,exterior,5,0,0.905720772444877,-1.51189757887256
2,exterior,6,0,0.661223919701195,-2.3599409221145
2,exterior,7,0,0.407953164749145,-2.68571703795443
2,exterior,8,0,0.369296627898891,-2.49220329144937
2,exterior,9,0,0.33615127300162,-2.40668903857677
3,exterior,1,0,-1.38034953872017,-0.291731764047744
3,exterior,2,0,-1.15175258088683,0.0953176337806083
3,exterior,3,0,-0.741689958407483,-0.634222505176769
4,exterior,1,0,-0.35786575812998,0.404011868110441
4,exterior,2,0,-0.187039020559032,1.0622636215737
4,exterior,3,0,0.326126699652105,0.931905485138635
4,exterior,4,0,0.373224146567306,0.20782696665873
4,exterior,5,0,0.393596262189343,-0.047654247067244
4,exterior,6,0,0.17056719989665,0.209093944810473
