part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-0.795666009058792,-1.51662241892628
1,exterior,2,0,-0.741690314617133,-0.634222612020864
1,exterior,3,0,-0.572977671078029,-0.682115879326506
1,exterior,4,0,-0.562659121951551,-0.788236584498125
1,exterior,5,0,-0.440304750223886,-1.61269164845894
2,exterior,1,0,0.303306990341436,-2.29204425803305
2,exterior,2,0,0.549171871431551,-1.32843247915954
2,exterior,3,0,0.62720340297587,-1.31278651732083
2,exterior,4,0,1.07137578814856,-0.762405162833016
2,exterior,5,0,0.905721394835027,-1.51189865293274
2,exterior,6,0,0.661224426693265,-2.35994219609532
2,exterior,7,0,0.407954693062282,-2.68571805621636
2,exterior,8,0,0.369297173174362,-2.49220439110701
2,exterior,9,0,0.336152989252086,-2.40668988342248
3,exterior,1,0,-1.38035082665035,-0.291731568216445
3,exterior,2,0,-1.15175097005788,0.0953186631030372
3,exterior,3,0,-0.741690314617133,-0.634222612020864
4,exterior,1,0,-0.357865602045633,0.404012149990883
4,exterior,2,0,-0.187039599001456,1.06226386648602
4,exterior,3,0,0.326125718210802,0.931905489161714
4,exterior,4,0,0.373224681996571,0.207827219154769
4,exterior,5,0,0.393597198519648,-0.0476542326273195
4,exterior,6,0,0.170567530126369,0.209094280075663
