vertex,z_1,z_2,z_3
1,-2.6876248817397035,1.784991625251793,1.3990728945367863
2,-2.5174056285735489,1.3340135452604263,0.40533497670475938
3,-1.9569026515013817,1.6654094120228236,2.8513568316534066
4,-1.7410292429144554,0.92938501704999033,0.7675399366193032
5,-1.5165627487479414,2.2198870624553937,1.7711931324407735
6,-1.2724439305692639,2.005100765016306,1.6958988461575248
7,1.0012086265080682,0.73527542117382172,0.084877984057320235
8,1.2381290169016685,0.69269991863845304,1.174969517910694
9,1.323521370265387,0.94869622948274746,0.77320604121570025
10,1.3523000982034392,2.5387527579489686,0.34635279642858724
11,1.9664159691440268,0.60692287938082878,2.7817977906826612
12,2.2153850286487375,-1.7258044106805475,1.1078923706811794
13,2.225894403182382,-0.027670990344168405,1.5321810741946427
14,2.7214925102909215,0.4183138621820664,1.1077799951871214
