spectrum_index,alpha
1,482.51893966944078
2,263.19463938039974
3,168.51329433196631
4,78.05646047266265
5,66.801697390355173
6,53.381894910774179
7,53.087883631046289
8,41.892944711493271
9,30.60138781255235
10,24.287659241698755
11,23.52507900788261
12,21.908045841770566
13,18.590852602184853
14,14.54941819882192
15,14.448874912228439
16,13.037783501976177
17,11.776205549361887
18,11.688117495339878
19,11.632703659454412
20,11.201453926002262
21,10.8607820840899
22,10.713347441278238
23,8.9147213687068501
24,7.8153797338487694
25,7.4849431514174398
26,7.4329952165647928
27,7.4213329837212241
28,6.9967140715457372
29,6.2834020153884778
30,5.7321593256863776
31,5.3820371474961242
32,5.3353705791603696
33,5.1226173052941633
34,4.9637239709304763
35,4.6178891817345944
36,4.0967346601801804
37,4.0915454987039137
38,4.073888470472145
39,3.7722731383834174
40,3.7688040070795443
41,3.6330218482120746
42,3.3725040111217575
43,3.3183010690611234
44,3.2487955321717896
45,3.1813908461562028
46,3.071979789004927
47,2.8949112045410477
48,2.8457965755882118
49,2.8420230048781412
50,2.8002615615563724
51,2.7119948642063672
52,2.7011154583928789
53,2.6804824587980067
54,2.5980305071914138
55,2.5269812471352124
56,2.4954746843253179
57,2.4941771115432543
58,2.4666609863805924
59,2.462147461561941
60,2.4390549596980522
61,2.4219853757778593
62,2.3975143200906199
63,2.2671258794981686
64,2.1981700333537968
65,2.1796626420755874
66,2.0910039335113328
67,2.0807912815415581
68,2.0655902813319682
69,2.0456446912026172
70,2.0009545846095778
71,1.9957149241536225
72,1.9453581208229067
73,1.892065409517613
74,1.8735311943816062
75,1.8487190485097909
76,1.7830710995336496
77,1.7791244100361288
78,1.7298895441158399
79,1.7148872736691296
80,1.6555368751784985
81,1.632373157136658
82,1.6289495677139556
83,1.6258391238096084
84,1.619769937693218
85,1.5729919567733024
86,1.5391482201056064
87,1.53035793993666
88,1.5224814907720798
89,1.5172010795566517
90,1.5005319288440369
91,1.4871829991477941
92,1.4721628495092947
93,1.4701101470085318
94,1.4652305639953049
95,1.4423332035821439
96,1.4399689828021904
97,1.4352825753131282
98,1.4344609909125019
99,1.4283335139986315
100,1.4191919589412008
101,1.4181711832966348
102,1.4122741520064763
103,1.4087638227156536
104,1.4084767621399452
105,1.38352793082411
106,1.3763632894779245
107,1.3752402848177747
108,1.3718007015753435
109,1.3371636690619082
110,1.3362307730931922
111,1.3351884704070174
112,1.3295108958343553
113,1.3256237228346688
114,1.3179431363522363
115,1.3140585669962161
116,1.3136705931389825
117,1.2857510467429767
118,1.2851756473592038
119,1.2822183052654244
120,1.2801617681800908
121,1.2797786756498308
122,1.2768268763528281
123,1.2697261122682437
124,1.2612528312908882
125,1.2603049599986296
126,1.2556953224131984
127,1.250272530257972
128,1.2495709079349386
129,1.2470713350268519
130,1.2417729311517627
131,1.2372227942073148
132,1.2343656635725748
133,1.2332154847650521
134,1.232835802535182
135,1.2328093673255551
136,1.2320978534411799
137,1.2318497646280528
138,1.2275651751121524
139,1.227114230907862
140,1.2208620176778171
141,1.2207085446056116
142,1.2078462517844228
143,1.2043071621660701
144,1.2011535541420639
145,1.1966548164324136
146,1.1934791826250015
147,1.1928440424716573
148,1.1877101975928872
149,1.1787588606784052
150,1.1460821279592106
151,1.1335872045818922
152,1.1318902129031225
153,1.129896543332642
154,1.1163863160092029
155,1.114699286606736
156,1.1093441646566986
157,1.1083296793535704
158,1.1044241937697592
159,1.1018359864640936
160,1.1006458144993552
161,1.0951555246433848
162,1.0922143172477319
163,1.0875955964112527
164,1.0822132779537039
165,1.0759418884979601
166,1.0752003038017914
167,1.0751967117497971
168,1.0674185587534135
169,1.041217715573147
170,1.0392166605835123
171,1.0353231614336498
172,1.0324372349661974
173,1.0296419060603783
174,1.022417086140462
175,1.0082989852247406
176,0.99162846437187668
177,0.98459551642704513
178,0.97333140746005065
179,0.9699516997443377
180,0.96828380428637817
181,0.96755908039748384
182,0.96609572254269249
183,0.96261594780923265
184,0.93789307020473522
185,0.93426833036216206
186,0.93288274505615287
187,0.92260350704142779
188,0.91773278208003406
189,0.91305873150859151
190,0.91254308890492497
191,0.90782465809377355
192,0.90005945890491323
193,0.89333083608106234
194,0.89246023598010127
195,0.891169162379288
196,0.87678032305312559
197,0.87485818752079003
198,0.85832639525596022
199,0.83549078451701475
200,0.8340934546977784
201,0.81463967220403111
202,0.80845379757089775
203,0.80091137880387586
204,0.79112862778276871
205,0.78995642439711211
206,0.76346046805318379
207,0.75362708329121431
208,0.7515649793607353
209,0.7245598162436101
210,0.71238788778569295
211,0.68792723040562043
212,0.68181339868735991
213,0.66405045609672597
214,0.6329321846796796
215,0.62706668750459227
216,0.56152350250933114
217,0.5331870772343843
218,0.52943726458960783
219,0.47248315570049715
220,0.46960712048655223
221,0.46018701092510494
222,0.45987983898886992
223,0.43773397206370379
224,0.31019470930759252
