spectrum_index,alpha
1,482.51893966930857
2,263.19463938039843
3,168.51329433196253
4,78.056460472660021
5,66.801697390354377
6,53.381894910774456
7,53.087883631047241
8,41.892944711490657
9,30.601387812552563
10,24.287659241699046
11,23.525079007882731
12,21.90804584177187
13,18.590852602184846
14,14.549418198822242
15,14.448874912228334
16,13.037783501977145
17,11.776205549361892
18,11.688117495339961
19,11.632703659454359
20,11.201453926002323
21,10.860782084089909
22,10.713347441278241
23,8.9147213687068536
24,7.8153797338487472
25,7.4849431514174718
26,7.4329952165648985
27,7.4213329837212436
28,6.9967140715457594
29,6.2834020153884707
30,5.7321593256863732
31,5.3820371474961251
32,5.3353705791603456
33,5.1226173052941668
34,4.963723970930471
35,4.6178891817347489
36,4.0967346601803296
37,4.0915454987039324
38,4.0738884704721556
39,3.7722731383834152
40,3.7688040070795599
41,3.6330218482120729
42,3.3725040111217601
43,3.3183010690611225
44,3.2487955321717963
45,3.1813908461562175
46,3.0719797890049305
47,2.8949112045410499
48,2.845796575588214
49,2.8420230048781363
50,2.8002615615563742
51,2.7119948642063654
52,2.7011154583928878
53,2.6804824587979974
54,2.5980305071914112
55,2.5269812471352164
56,2.4954746843253131
57,2.4941771115432507
58,2.4666609863806115
59,2.4621474615619485
60,2.4390549596980584
61,2.4219853757778598
62,2.3975143200906217
63,2.2671258794981664
64,2.1981700333537955
65,2.17966264207559
66,2.0910039335113528
67,2.0807912815415617
68,2.065590281331966
69,2.0456446912026194
70,2.0009545846095835
71,1.9957149241536223
72,1.9453581208229043
73,1.8920654095176137
74,1.8735311943816093
75,1.8487190485097909
76,1.7830710995336514
77,1.7791244100361276
78,1.7298895441158431
79,1.714887273669129
80,1.6555368751785011
81,1.6323731571366595
82,1.6289495677139569
83,1.6258391238096102
84,1.6197699376932173
85,1.5729919567733019
86,1.5391482201056044
87,1.5303579399366583
88,1.5224814907720789
89,1.5172010795566513
90,1.5005319288440335
91,1.4871829991477936
92,1.4721628495092947
93,1.4701101470085307
94,1.4652305639953025
95,1.442333203582143
96,1.4399689828021902
97,1.4352825753131278
98,1.4344609909125028
99,1.428333513998632
100,1.4191919589412003
101,1.4181711832966337
102,1.412274152006477
103,1.4087638227156538
104,1.4084767621399448
105,1.3835279308241097
106,1.376363289477925
107,1.3752402848177752
108,1.3718007015753435
109,1.337163669061908
110,1.3362307730931913
111,1.3351884704070163
112,1.3295108958343556
113,1.3256237228346697
114,1.317943136352238
115,1.3140585669962168
116,1.3136705931389834
117,1.285751046742976
118,1.2851756473592038
119,1.282218305265425
120,1.2801617681800903
121,1.2797786756498317
122,1.2768268763528317
123,1.2697261122682439
124,1.2612528312908884
125,1.2603049599986296
126,1.2556953224131988
127,1.2502725302579756
128,1.2495709079349433
129,1.2470713350268516
130,1.2417729311517627
131,1.2372227942073177
132,1.2343656635725753
133,1.2332154847650536
134,1.232835802535182
135,1.2328093673255547
136,1.2320978534411802
137,1.2318497646280615
138,1.2275651751121526
139,1.2271142309078624
140,1.2208620176778171
141,1.220708544605615
142,1.2078462517844235
143,1.2043071621660701
144,1.2011535541420639
145,1.1966548164324138
146,1.1934791826250291
147,1.1928440424716578
148,1.1877101975928874
149,1.178758860678405
150,1.1460821279592093
151,1.1335872045818935
152,1.131890212903123
153,1.129896543332642
154,1.1163863160092029
155,1.1146992866067382
156,1.1093441646566988
157,1.1083296793535702
158,1.104424193769759
159,1.1018359864640932
160,1.1006458144993554
161,1.0951555246433851
162,1.092214317247733
163,1.0875955964112543
164,1.0822132779537037
165,1.0759418884979601
166,1.0752003038017948
167,1.0751967117497983
168,1.0674185587534137
169,1.041217715573147
170,1.0392166605835127
171,1.03532316143365
172,1.0324372349661977
173,1.0296419060603788
174,1.0224170861404602
175,1.0082989852247402
176,0.99162846437187691
177,0.98459551642704468
178,0.97333140746005054
179,0.96995169974433793
180,0.9682838042863775
181,0.96755908039748451
182,0.96609572254269183
183,0.96261594780923299
184,0.93789307020473489
185,0.93426833036216284
186,0.93288274505615265
187,0.92260350704142857
188,0.91773278208003395
189,0.91305873150859251
190,0.91254308890492486
191,0.90782465809377422
192,0.90005945890491468
193,0.89333083608106179
194,0.89246023598010094
195,0.89116916237928778
196,0.87678032305312437
197,0.87485818752079014
198,0.85832639525596155
199,0.83549078451701531
200,0.83409345469777885
201,0.81463967220403066
202,0.80845379757089819
203,0.8009113788038722
204,0.79112862778276782
205,0.789956424397112
206,0.76346046805318468
207,0.75362708329121342
208,0.75156497936073596
209,0.72455981624360843
210,0.71238788778569317
211,0.68792723040561998
212,0.6818133986873588
213,0.66405045609672553
214,0.63293218467967804
215,0.6270666875045926
216,0.56152350250933081
217,0.53318707723438696
218,0.52943726458960771
219,0.47248315570049726
220,0.46960712048655262
221,0.46018701092510406
222,0.45987983898886992
223,0.43773397206370418
224,0.31019470930759085
