spectrum_index,alpha
1,105.8447175843032
2,61.096296907194954
3,28.769233064399749
4,23.481262562995383
5,13.850195592422464
6,12.047831429827959
7,10.399212982607029
8,9.7994604971000889
9,8.9479816203804887
10,8.3435943345573342
11,8.139568079896712
12,7.3929087687074722
13,7.3025766744763416
14,7.205435595364885
15,6.7776874246421404
16,6.2368096714226313
17,6.2250299993098768
18,5.5070761584359458
19,5.4409828184226789
20,5.2062448774956342
21,4.6250964528865719
22,4.4717654849993176
23,4.0381709348836052
24,4.0376162325045151
25,3.914180417388053
26,3.5493951882495498
27,3.4812168024051791
28,3.2620046790254231
29,2.8719765994905293
30,2.5511056229772069
31,2.5007452890126629
32,2.392336289013087
33,2.3092680373197805
34,2.2559312753469545
35,2.2319067002191026
36,2.1667780992964785
37,2.0407391866272113
38,2.0083496406439485
39,2.001359611935043
40,1.9474916824898016
41,1.9233752654222738
42,1.8975717221719186
43,1.8591153089419985
44,1.8242632151463785
45,1.7052638554040187
46,1.7028397940865729
47,1.6677546877842881
48,1.6309326531851398
49,1.5922962973128341
50,1.5737162612804865
51,1.5654316158402495
52,1.5550886097089329
53,1.5295040374285109
54,1.4543154435006156
55,1.4338861288410569
56,1.3683446632562046
57,1.3622139814398426
58,1.3587817524789474
59,1.354791382278796
60,1.3363780195429293
61,1.3262576395531758
62,1.239551996627889
63,1.2232105835421696
64,1.2116655689542539
65,1.2051369413582924
66,1.2026432739187747
67,1.1952933627939026
68,1.1932143227602094
69,1.1918743193447632
70,1.1879728355095562
71,1.1830525142142592
72,1.1707260457333195
73,1.1660815390306114
74,1.1609809752325277
75,1.1460745894301205
76,1.1348136963818258
77,1.1270414623350453
78,1.1259482305355843
79,1.1248643032548902
80,1.0524914748716496
81,1.0512373118375797
82,1.0494204224924593
83,1.0455647810602151
84,1.0431226531553652
85,1.0404619398710691
86,1.0389464638536354
87,1.0221523316424259
88,1.0195024480756059
89,1.0009668738150195
90,1.0001718617024811
91,0.99555358418978968
92,0.9823552972941153
93,0.97414421768696335
94,0.97229001952656025
95,0.95756802666841645
96,0.95091785890712943
97,0.90506908158064747
98,0.89377055331276234
99,0.89060897126255034
100,0.88826798032195109
101,0.87747909578730887
102,0.83255271502432626
