spectrum_index,alpha
1,105.84471758430311
2,61.096296907193626
3,28.769233064399938
4,23.481262562995639
5,13.850195592422452
6,12.047831429827935
7,10.399212982607024
8,9.7994604971000587
9,8.9479816203804958
10,8.3435943345573271
11,8.1395680798967902
12,7.3929087687074766
13,7.3025766744763638
14,7.2054355953648868
15,6.7776874246421768
16,6.2368096714227512
17,6.2250299993098706
18,5.5070761584360168
19,5.4409828184226798
20,5.2062448774956351
21,4.6250964528865639
22,4.4717654849993256
23,4.0381709348836088
24,4.0376162325045186
25,3.9141804173880517
26,3.5493951882495498
27,3.4812168024051822
28,3.2620046790254338
29,2.8719765994905275
30,2.5511056229772078
31,2.5007452890126589
32,2.3923362890130679
33,2.309268037319776
34,2.2559312753469505
35,2.2319067002191018
36,2.1667780992964758
37,2.0407391866272149
38,2.0083496406439441
39,2.0013596119350403
40,1.9474916824898014
41,1.9233752654222731
42,1.8975717221719193
43,1.8591153089419983
44,1.8242632151463765
45,1.7052638554040362
46,1.7028397940865825
47,1.6677546877842875
48,1.6309326531851518
49,1.5922962973128365
50,1.57371626128049
51,1.5654316158402528
52,1.5550886097089369
53,1.5295040374285094
54,1.4543154435006143
55,1.4338861288410549
56,1.3683446632562057
57,1.3622139814398444
58,1.3587817524789481
59,1.3547913822787998
60,1.3363780195429305
61,1.3262576395531767
62,1.2395519966278876
63,1.2232105835421747
64,1.211665568954253
65,1.2051369413582911
66,1.202643273918774
67,1.1952933627939011
68,1.1932143227602088
69,1.1918743193447638
70,1.1879728355095556
71,1.1830525142142585
72,1.1707260457333191
73,1.1660815390306107
74,1.1609809752325289
75,1.1460745894301196
76,1.1348136963818249
77,1.127041462335044
78,1.1259482305355832
79,1.1248643032548888
80,1.0524914748716478
81,1.0512373118375813
82,1.0494204224924575
83,1.0455647810602142
84,1.0431226531553657
85,1.0404619398710666
86,1.0389464638536363
87,1.0221523316424255
88,1.0195024480756123
89,1.0009668738150181
90,1.00017186170248
91,0.99555358418978868
92,0.9823552972941122
93,0.9741442176869628
94,0.97229001952655858
95,0.9575680266684149
96,0.95091785890712777
97,0.90506908158064769
98,0.89377055331276078
99,0.8906089712625499
100,0.88826798032195009
101,0.8774790957873092
102,0.8325527150243256
