spectrum_index,alpha
1,39.084557722984997
2,39.012404007448225
3,31.468042585300847
4,26.007933356962472
5,10.080649180440032
6,9.9625796283524757
7,9.2640434085941017
8,8.8481205874074771
9,6.4853634994334826
10,6.4215065405712384
11,6.0903546726871598
12,4.9302613925780072
13,4.9210478222978775
14,4.2694404671624779
15,4.2422653931663561
16,4.0993634688288916
17,3.9284328109649498
18,3.8611430550370449
19,3.7470430090757465
20,3.5004906109442917
21,3.392943718395717
22,3.3848964376285551
23,3.2186358828923303
24,3.1383041941159142
25,3.1100799656147302
26,3.0686546159206243
27,3.03962788125162
28,2.9551747953564838
29,2.6172323053394915
30,2.6002829705219623
31,2.560649812378637
32,2.5498658571821329
33,2.4655811236622749
34,2.4305548766087322
35,2.2655063299908975
36,2.2420994505501208
37,2.2046790757962564
38,2.1782599177995867
39,2.1350657832716218
40,2.0412138923272187
41,2.0111955989594343
42,1.9930886338339888
43,1.9904481349150025
44,1.9338379442614146
45,1.7557251485541481
46,1.747786566595037
47,1.7039209645154554
48,1.683574683163046
49,1.6732428840943121
50,1.653786097160576
51,1.6436152357128588
52,1.6181957482184142
53,1.576761909910267
54,1.5252821689243534
55,1.469678084541433
56,1.4468850746285955
57,1.426684274135628
58,1.3982218088060716
59,1.387864085196403
60,1.370877263927363
61,1.3707806779765774
62,1.3545928284791777
63,1.3532807877406428
64,1.3294321979698442
65,1.3156425247150585
66,1.2714831396322206
67,1.2414838461838515
68,1.2339120323723844
69,1.166347338192427
70,1.1324254463947776
71,1.1197863526377458
72,1.0566200385200661
73,1.0310583314819826
74,0.9409349480097744
75,0.91681380416287939
76,0.7774727660733397
77,0.73578163686098108
78,0.71982245500946629
79,0.71211535100456413
80,0.69987880522937573
81,0.69168389040221567
82,0.68853664020607941
83,0.68654947149126244
