spectrum_index,alpha
1,39.084557722984897
2,39.012404007448119
3,31.468042585300577
4,26.007933356962269
5,10.080649180440034
6,9.9625796283524899
7,9.2640434085941354
8,8.8481205874074789
9,6.4853634994334843
10,6.4215065405712384
11,6.0903546726871598
12,4.930261392578017
13,4.9210478222978731
14,4.2694404671624531
15,4.2422653931663534
16,4.0993634688288942
17,3.9284328109649622
18,3.8611430550370427
19,3.7470430090757283
20,3.500490610944297
21,3.3929437183957272
22,3.384896437628556
23,3.2186358828923383
24,3.1383041941159129
25,3.1100799656147222
26,3.0686546159206221
27,3.0396278812516089
28,2.9551747953564731
29,2.6172323053394866
30,2.6002829705219548
31,2.5606498123786339
32,2.5498658571821267
33,2.4655811236622669
34,2.4305548766087268
35,2.2655063299908966
36,2.2420994505501204
37,2.2046790757962564
38,2.1782599177995916
39,2.1350657832716222
40,2.0412138923272209
41,2.0111955989594361
42,1.9930886338339868
43,1.9904481349150063
44,1.933837944261416
45,1.755725148554145
46,1.7477865665950392
47,1.7039209645154554
48,1.6835746831630474
49,1.6732428840943114
50,1.6537860971605767
51,1.6436152357128591
52,1.6181957482184153
53,1.5767619099102679
54,1.5252821689243545
55,1.4696780845414315
56,1.4468850746285971
57,1.4266842741356314
58,1.3982218088060729
59,1.3878640851964041
60,1.3708772639273639
61,1.3707806779765757
62,1.3545928284791771
63,1.3532807877406419
64,1.329432197969844
65,1.3156425247150583
66,1.2714831396322197
67,1.2414838461838527
68,1.2339120323723818
69,1.1663473381924272
70,1.1324254463947783
71,1.1197863526377443
72,1.0566200385200675
73,1.0310583314819826
74,0.94093494800977484
75,0.91681380416288172
76,0.77747276607333937
77,0.73578163686098175
78,0.71982245500946629
79,0.71211535100456413
80,0.69987880522937562
81,0.69168389040221556
82,0.68853664020607996
83,0.68654947149126233
