vertex,z_1,z_2,z_3
1,-3.8540505270590204,0.87796352878276185,-0.74910168378557851
2,-3.7775746034548208,0.36960275461891406,-0.14289187428524841
3,-3.6219578605035125,1.3463362233801233,0.77706847310061344
4,-3.5544906164035361,0.3214788127129844,-0.14119893398963018
5,-3.4713645940291395,1.4905445445471992,0.73948172603961004
6,-3.4704854674706951,1.5428732140252841,0.76377048686106686
7,-3.0928968248110635,0.58703377880544794,0.017492913156358453
8,-3.0868501819375127,0.59680158022010976,0.024473479324106415
9,-3.0205789143690538,1.1742532711151359,-0.17362864583262563
10,-2.9570330491220331,0.66872470993220456,0.6809161706228315
11,-2.6876248817397035,1.784991625251793,1.3990728945367863
12,-2.5283346881809381,1.5832299270448429,0.23052565373618178
13,-2.2874899138636522,-0.59260997979765506,-0.092947118467634801
14,-2.2315779438693721,1.9112388367819777,1.2704647036267536
15,-2.1190105812537068,0.73325939875631818,0.30564097115689282
16,-1.9312049736143309,-0.20852817181496347,-2.3796455413500608
17,-1.7939391708835963,2.211399654009027,0.0065170425569015603
18,-1.5047738100714496,1.4638451588266539,0.22334902648671942
19,-1.4669046713173695,0.088325818487875546,-0.8889093767733437
20,-1.2802766501978324,1.4014362056310865,0.60833679023264342
21,-1.2256186513060403,1.4186127598921527,0.63307601567122418
22,-1.1416469620321288,0.88675473797402449,-0.11310327629365842
23,-1.1111974984080755,1.2548334821039242,-0.027982675761762693
24,-1.0820841706886359,1.3878978038008798,0.62225337721570229
25,-1.038612552735094,1.5169214236867932,0.1964876361580481
26,-1.0329545170370438,0.43505142257989654,0.23204210861425917
27,-1.0075297460639629,-0.072527345355645104,1.1275048116386632
28,-0.94773255497613362,-0.19368421328585167,0.66494222871924702
29,-0.90546397917528831,0.53379467762100274,1.2070126887762709
30,-0.89057962272872238,-0.058600375679003197,1.0732740264804159
31,-0.76767719857903227,-0.36648211597225211,-3.1250093605133924
32,-0.73548921665612987,-1.6819815241780163,-1.6572087988714443
33,-0.68918189025582466,-0.64384363237951714,-0.06012294278500438
34,-0.62002510346714956,-0.35409734048839825,-0.87784518299327574
35,-0.60601885612891815,0.041870923168961335,-0.30766695680463346
36,-0.59090640228423963,0.062490368461102723,0.70174212733446706
37,-0.57830989595147497,-0.16893014666232833,-0.30004221933980785
38,-0.52856649346097484,-0.35378367404165001,-0.12859110445053307
39,-0.41795606409422031,0.0081480386606985408,-2.4739351881692788
40,-0.26022186685977688,0.58183612012761687,0.44084825114242954
41,-0.1611764621712467,0.31318723611603883,0.15557334809747375
42,-0.11859066696317211,-0.050841971696427582,-0.22963805008628357
43,-0.10433569729053907,0.08284057824769879,-1.1462309830827591
44,-0.084525213618526163,0.41605878235822041,2.461622967108414
45,0.089606878289299086,1.6693518878200693,-1.4642434138328428
46,0.089972406051987558,0.41752209949816588,-0.30816859790949869
47,0.11356479782987039,-0.28030658789054647,-2.0624656140235396
48,0.15806781427633673,-0.14266780178039615,0.0038955197892144942
49,0.2521052285673363,-1.4502947795686385,-0.28257971833733364
50,0.27228100632998659,-0.86220939926697993,-0.34312570820053706
51,0.30165471351238043,-1.7419301180565179,-0.45463382281393749
52,0.32243282532816325,0.29682968870340748,-0.81618321252247894
53,0.34021721699364116,-0.93930869462018429,-0.64355428146440197
54,0.39156944459813048,1.2416282233960605,0.63455505726896955
55,0.43996633549940045,-1.2769688799427141,-0.46542557009239915
56,0.46955112557445866,0.21178882906165683,0.2173862869189076
57,0.48371924136172639,0.038066227994570705,-2.5659810361722957
58,0.59469449912604588,-0.08221573958729872,-0.59927153741132633
59,0.67466583716220707,-0.44860623129989291,-0.86085617265155079
60,0.81203054528320873,-1.3814571206290909,-0.79597396908858209
61,0.86684166743884372,-0.94909127817753791,-0.56645667677058531
62,0.88215612238101304,-1.3457902536442665,-0.77208268950601244
63,1.1281375322329676,-0.59235284478226113,0.007407591491246316
64,1.1647188435269682,1.2623244235894868,0.23718594752488414
65,1.1943569183076497,-0.30022333666509554,-1.6873925403094745
66,1.3490507977399842,-0.62541997543092376,-2.4569780116731672
67,1.4846180217659084,-0.80419611414038672,-2.2807148199608447
68,1.5027347463777074,-0.76072175226466943,0.73428898894377281
69,1.9133524944777627,-0.6634119161959241,0.77355312585738356
70,1.9171924791617529,-0.66468566674579155,0.77329323802353811
71,1.9222835899357618,0.032743260341620818,0.024880518005894511
72,2.0073085129969095,0.095553190671482269,-1.3848614504861221
73,2.1161269402444409,-1.4940230530331704,-0.97939817062262369
74,2.2832840181822549,-1.4601190958882269,0.84409409185540718
75,2.5326602485999112,-0.45988546623739246,-1.1400504406234495
76,2.7214925102909215,0.4183138621820664,1.1077799951871214
77,3.0415035173045228,-0.99030737986440132,0.93998454060757974
78,3.1042959808981685,-0.64613424419429988,1.0584001663609239
79,3.1517998541844916,-0.48907262379722521,1.1361022722462952
80,3.424366136647345,-1.7601465552689943,2.1211846489764419
81,3.4367020452037056,-2.8591922181918497,0.68775757209204569
82,3.4730726696207812,-0.8745512411759877,0.44316859250516571
83,3.5002264022640661,0.079173124155066568,-0.28322373218593383
84,3.5439293245723809,0.24658304881407805,-0.20120446691530658
85,3.551203311907678,-0.98818343832474131,0.62192137909733491
86,3.6309232746103053,-0.49931750660806667,2.1780364989550018
