spectrum_index,alpha
1,325.37812215634881
2,21.59375803166877
3,16.074256169231568
4,14.003526254648818
5,13.975760517895509
6,9.7570603464947929
7,9.3839540710477785
8,9.1636598789894759
9,8.8611131244162209
10,8.817012647944912
11,7.5661303683470482
12,6.9550421165678369
13,6.9056009634819953
14,6.6925574347739971
15,6.2182987781161891
16,6.2055470152550303
17,6.1184377486897548
18,6.0892740474386287
19,5.7005022320570111
20,5.6647387665506912
21,5.1250440369797854
22,4.872027158274026
23,4.5978035795659391
24,4.3826137402936487
25,4.0714374734616268
26,3.8018744742316213
27,3.7450215284891604
28,3.6637782016056502
29,3.5346509633856251
30,3.3667843899453933
31,2.9938759469068335
32,2.7765979783703552
33,2.7588900832394603
34,2.7432246586604974
35,2.7135700721047988
36,2.5558699022426645
37,2.4619653136774282
38,2.4537000238370932
39,2.4476328783544719
40,2.4009725821755841
41,2.3815458298947503
42,2.3762512017802702
43,2.1951364478183431
44,2.1794322341076993
45,2.1782298417436432
46,2.1655704462849799
47,2.0295416395606924
48,1.9665401443660744
49,1.9610698247179865
50,1.9411780139770412
51,1.9210835356028593
52,1.9039948043297683
53,1.8184466657029543
54,1.7355536170890515
55,1.7354747446424903
56,1.7236501137302631
57,1.7035329271843416
58,1.6938948460109715
59,1.6938555523526797
60,1.6908771420431579
61,1.6903320686202972
62,1.6761868405341103
63,1.6740498856494299
64,1.6654930175867235
65,1.6620606182381499
66,1.6484630787013861
67,1.6371662477230013
68,1.6364841822337124
69,1.6277696602478009
70,1.6108155661200436
71,1.5643417493087481
72,1.563112157776424
73,1.5609769904958004
74,1.5456068129702587
75,1.5214635465682227
76,1.5210248364518646
77,1.5116115371721741
78,1.5001279990851175
79,1.4973127915699576
80,1.4961131042171851
81,1.4873753813592356
82,1.4717369644302087
83,1.4617043414789272
84,1.4320324930426018
85,1.4226528352700563
86,1.3798521524722853
87,1.2926455844466749
88,1.2853026673985513
89,1.2748506748694395
90,1.2220798749997481
91,1.216022053459521
92,1.1639224074551595
93,1.1554824186717942
94,1.1498312205225518
95,1.1482351215275695
96,1.1420129704789024
97,1.1389787779271006
98,1.1297277662444059
99,1.1241623079303513
100,1.1133166612729439
101,1.1094515514176204
102,1.1091632471212272
103,1.1061684254330588
104,1.1061646814358397
105,1.0608216469861671
106,1.0498186307169721
107,1.0264849667427374
108,1.0253060204540769
109,1.0069860411176736
110,0.9941839391250834
111,0.96423877171723138
112,0.95381104066063982
113,0.93185666593281269
114,0.93080001922741629
115,0.9207785614390197
116,0.90818499794779495
117,0.9068656577244949
118,0.90120512122430796
119,0.89977747742408409
120,0.88122542896164091
121,0.86684632690740093
122,0.86643143504310027
123,0.85687422763644894
124,0.85364672520105556
125,0.85172889531753981
126,0.84570848908669283
127,0.84066927118313972
128,0.83516325343911102
129,0.83285092692148832
130,0.82367279651989755
131,0.82225077996759743
132,0.81312304523999757
133,0.80967136079695967
134,0.80946601564096132
135,0.78790779096349028
136,0.78517273435922286
137,0.77275248153716602
138,0.76751973608273438
139,0.76508530898867377
140,0.76413614425810783
141,0.75995993712935461
142,0.75839524776731926
143,0.75465409701780595
144,0.75454356412919787
145,0.75311834256804988
146,0.7522892892318368
147,0.74869916984628504
148,0.73190615115083857
149,0.71496484911056879
150,0.71216180887462832
151,0.71192756063569207
152,0.69713320105020649
153,0.67390948263274097
154,0.66618040058181949
155,0.64986207369504334
156,0.59850732339429069
157,0.59321211484340741
158,0.50688251162090148
159,0.4870719825580046
160,0.4607443334745997
