spectrum_index,alpha
1,325.37812215639121
2,21.593758031668813
3,16.074256169231742
4,14.003526254648825
5,13.975760517895944
6,9.7570603464948302
7,9.3839540710478317
8,9.1636598789895078
9,8.8611131244162529
10,8.8170126479449067
11,7.5661303683470553
12,6.9550421165678342
13,6.905600963482053
14,6.6925574347740264
15,6.2182987781161989
16,6.2055470152550365
17,6.1184377486897441
18,6.0892740474387264
19,5.7005022320570058
20,5.6647387665506956
21,5.1250440369797747
22,4.8720271582740269
23,4.5978035795659338
24,4.3826137402936522
25,4.0714374734616339
26,3.8018744742316199
27,3.7450215284891653
28,3.6637782016056497
29,3.5346509633856207
30,3.3667843899453946
31,2.9938759469068401
32,2.7765979783703592
33,2.7588900832394629
34,2.7432246586605022
35,2.7135700721047864
36,2.5558699022426601
37,2.4619653136774313
38,2.4537000238370954
39,2.4476328783544679
40,2.4009725821755974
41,2.3815458298947512
42,2.3762512017802706
43,2.1951364478183439
44,2.1794322341077002
45,2.1782298417436454
46,2.1655704462849839
47,2.0295416395606929
48,1.9665401443660726
49,1.9610698247179861
50,1.9411780139770389
51,1.9210835356028606
52,1.9039948043297721
53,1.8184466657029577
54,1.7355536170890515
55,1.7354747446424887
56,1.7236501137302709
57,1.7035329271843422
58,1.6938948460109715
59,1.6938555523526808
60,1.6908771420431514
61,1.6903320686202905
62,1.6761868405341123
63,1.6740498856494315
64,1.66549301758672
65,1.6620606182381494
66,1.6484630787013876
67,1.6371662477229998
68,1.6364841822337124
69,1.6277696602478009
70,1.6108155661200436
71,1.5643417493087501
72,1.5631121577764249
73,1.5609769904958015
74,1.5456068129702567
75,1.5214635465682242
76,1.5210248364518673
77,1.5116115371721766
78,1.5001279990851184
79,1.4973127915699593
80,1.4961131042171882
81,1.4873753813592394
82,1.4717369644302098
83,1.4617043414789272
84,1.4320324930426085
85,1.4226528352700594
86,1.3798521524722798
87,1.2926455844466758
88,1.2853026673985519
89,1.274850674869445
90,1.2220798749997486
91,1.2160220534595179
92,1.1639224074551608
93,1.155482418671796
94,1.1498312205225518
95,1.148235121527571
96,1.1420129704789042
97,1.1389787779271028
98,1.1297277662444056
99,1.1241623079303558
100,1.113316661272945
101,1.10945155141762
102,1.1091632471212258
103,1.1061684254330595
104,1.1061646814358426
105,1.0608216469861671
106,1.0498186307169717
107,1.0264849667427369
108,1.0253060204540771
109,1.0069860411176734
110,0.99418393912508529
111,0.96423877171723316
112,0.95381104066064293
113,0.93185666593281302
114,0.93080001922741673
115,0.92077856143901926
116,0.90818499794779628
117,0.90686565772449568
118,0.9012051212243084
119,0.89977747742408598
120,0.88122542896164091
121,0.86684632690740215
122,0.86643143504309761
123,0.85687422763644872
124,0.85364672520111751
125,0.85172889531753915
126,0.84570848908669471
127,0.84066927118314305
128,0.83516325343911213
129,0.83285092692148932
130,0.82367279651989922
131,0.82225077996759888
132,0.81312304523999834
133,0.80967136079695989
134,0.80946601564096188
135,0.78790779096349162
136,0.78517273435922408
137,0.77275248153716614
138,0.76751973608273394
139,0.76508530898867377
140,0.76413614425810883
141,0.75995993712935705
142,0.75839524776732004
143,0.75465409701780617
144,0.75454356412919776
145,0.75311834256805033
146,0.75228928923183658
147,0.74869916984628526
148,0.73190615115083957
149,0.71496484911056912
150,0.71216180887462943
151,0.71192756063569274
152,0.69713320105020737
153,0.67390948263274097
154,0.66618040058181949
155,0.64986207369504367
156,0.59850732339429136
157,0.59321211484340886
158,0.50688251162090281
159,0.48707198255800566
160,0.46074433347459631
