vertex,z_1,z_2,z_3
1,-3.7775746034548217,0.36960275461891418,-0.14289187428524872
2,-3.0292304595209449,1.1799056997066988,0.63142261549794099
3,-3.0205789143690538,1.1742532711151366,-0.17362864583262577
4,-2.8729023684530199,0.10359906608232868,-0.23623665214779441
5,-2.6978814025664932,-0.64846706103811025,-1.1418629195072523
6,-2.3944021802930151,0.89673600216786975,0.39954568418904224
7,-2.2874899138636531,-0.59260997979765584,-0.092947118467635773
8,-2.2315779438693708,1.9112388367819786,1.270464703626754
9,-1.9742463717847092,0.13819573215162559,0.77209786593807317
10,-1.9370395354450858,1.2064702430997323,1.3973190561291131
11,-1.8985399912623615,0.15649557702220088,-0.49080580998046625
12,-1.3172544405210438,-0.21012900933982342,-0.2652435983681512
13,-0.23553508666001388,-0.29052164052268586,-0.42910613228688149
14,0.14636654875662852,-0.47763069896474053,-0.14020418473168453
15,0.73754510243297655,-1.2721445989779234,0.63647873910230546
16,1.3235213702653881,0.94869622948275001,0.77320604121570313
17,1.3299705665278347,-0.29353654204630092,-1.004750427289999
18,1.556195709148785,-0.69999699340779276,-0.38840156423245809
19,1.9993384199301181,0.31357914757550776,1.9923026961176777
20,2.9054222990851319,-0.54483875205025534,0.13447486250235624
21,3.0857107694994172,-1.0693701293895246,1.1796202748046443
22,3.2155512013893386,-1.4743208766180251,0.96115947129186319
23,3.4367020452037029,-2.8591922181918532,0.68775757209204413
24,3.6309232746103053,-0.49931750660806778,2.1780364989550036
