vertex,z_1,z_2,z_3
1,-3.7775746034548217,0.36960275461891351,-0.14289187428524894
2,-3.0292304595209449,1.1799056997066983,0.63142261549794088
3,-3.0205789143690533,1.1742532711151366,-0.17362864583262611
4,-2.8729023684530199,0.10359906608232824,-0.23623665214779369
5,-2.6978814025664914,-0.64846706103811025,-1.1418629195072514
6,-2.3944021802930155,0.89673600216786886,0.39954568418904124
7,-2.2874899138636535,-0.59260997979765662,-0.092947118467635509
8,-2.2315779438693717,1.9112388367819786,1.2704647036267536
9,-1.9742463717847087,0.13819573215162559,0.77209786593807272
10,-1.9370395354450867,1.2064702430997314,1.3973190561291116
11,-1.8985399912623615,0.15649557702219952,-0.49080580998046702
12,-1.3172544405210442,-0.21012900933982431,-0.26524359836815231
13,-0.23553508666001374,-0.2905216405226857,-0.42910613228688177
14,0.14636654875662894,-0.47763069896474059,-0.14020418473168489
15,0.73754510243297688,-1.272144598977923,0.63647873910230612
16,1.3235213702653872,0.94869622948275001,0.7732060412157018
17,1.3299705665278361,-0.29353654204630003,-1.0047504272899987
18,1.5561957091487857,-0.69999699340779176,-0.38840156423245781
19,1.9993384199301178,0.31357914757550998,1.9923026961176784
20,2.9054222990851328,-0.54483875205025412,0.13447486250235624
21,3.0857107694994172,-1.0693701293895232,1.1796202748046443
22,3.215551201389339,-1.474320876618024,0.96115947129186396
23,3.4367020452037038,-2.8591922181918514,0.68775757209204558
24,3.6309232746103048,-0.49931750660806684,2.1780364989550023
