vertex,z_1,z_2,z_3
1,-4.2024797420347486,0.02428997635558338,-1.1555889219708024
2,-3.8566452618351232,0.20175745726242125,-1.3915978451034301
3,-3.621957860503513,1.3463362233801244,0.77706847310061389
4,-3.5248433718732914,1.4227019463173174,0.9061583538840503
5,-3.5091369095219753,0.53349515267525593,-0.3686013832021891
6,-3.4704854674706955,1.5428732140252848,0.76377048686106686
7,-3.0928968248110644,0.58703377880544794,0.017492913156358064
8,-2.9008568570176521,-0.32711504946028147,-1.5498064578403417
9,-2.8791747845172893,-0.46283878858269512,-0.86480010368350957
10,-2.5283346881809385,1.5832299270448447,0.23052565373618103
11,-2.3205640235619929,-0.28563898503843677,0.17064092765008931
12,-1.9742463717847087,0.13819573215162559,0.77209786593807272
13,-1.9312049736143304,-0.2085281718149645,-2.3796455413500626
14,-1.2231879497341342,1.330499781222793,0.53695463097029805
15,-1.1589038302005716,0.020205672684830211,0.50526282109866882
16,-1.0205471819454679,-1.7988243944562847,-1.4624495559874959
17,-0.90546397917528887,0.53379467762100374,1.2070126887762718
18,-0.78225604404047266,0.051423381015704761,0.75200520700373297
19,-0.76767719857903127,-0.36648211597225172,-3.1250093605133928
20,-0.260221866859777,0.58183612012761743,0.44084825114242954
21,-0.084525213618526857,0.41605878235822019,2.4616229671084149
22,-0.010797176011468944,-0.1743371013216799,0.95686229217856622
23,0.14636654875662894,-0.47763069896474059,-0.14020418473168489
24,0.46955112557445805,0.21178882906165652,0.21738628691890688
25,1.2522572914022052,-1.3657333811937573,1.4438677499012493
26,1.4979211650700399,-0.86448783814847829,0.23280135972512842
27,1.5995636736282821,-0.21345867878493047,-2.9028213941964096
28,1.8700745057661243,-1.0143633610185925,-1.5151804582166726
29,2.1209937793343445,-0.22641456184417932,-2.9813494278954082
30,2.4754152634830122,1.8696324288825334,-0.76844654198901685
31,3.1605601727389061,0.86741963061887262,1.0538628760811806
32,3.3122472286012896,-0.29435150737453764,0.59226079120923925
33,3.4730726696207812,-0.87455124117598748,0.44316859250516688
34,3.5512033119076785,-0.98818343832474076,0.6219213790973358
