vertex,z_1,z_2,z_3
1,-4.2024797420347486,0.024289976355584546,-1.1555889219708018
2,-3.8566452618351246,0.20175745726242186,-1.3915978451034294
3,-3.621957860503513,1.3463362233801246,0.77706847310061455
4,-3.524843371873291,1.4227019463173178,0.90615835388405119
5,-3.5091369095219758,0.53349515267525638,-0.36860138320218949
6,-3.4704854674706955,1.542873214025285,0.76377048686106752
7,-3.0928968248110644,0.58703377880544838,0.017492913156358193
8,-2.9008568570176529,-0.32711504946028108,-1.5498064578403412
9,-2.8791747845172893,-0.46283878858269395,-0.86480010368350912
10,-2.5283346881809377,1.5832299270448451,0.23052565373618247
11,-2.3205640235619929,-0.28563898503843582,0.17064092765008931
12,-1.9742463717847092,0.13819573215162559,0.77209786593807317
13,-1.9312049736143313,-0.20852817181496394,-2.3796455413500639
14,-1.2231879497341331,1.3304997812227934,0.5369546309702995
15,-1.1589038302005719,0.020205672684829975,0.50526282109866893
16,-1.0205471819454679,-1.7988243944562832,-1.4624495559874962
17,-0.90546397917528854,0.53379467762100385,1.2070126887762727
18,-0.78225604404047266,0.051423381015704504,0.75200520700373297
19,-0.76767719857903227,-0.36648211597225044,-3.1250093605133928
20,-0.26022186685977666,0.58183612012761721,0.44084825114243076
21,-0.084525213618526052,0.41605878235821964,2.4616229671084162
22,-0.010797176011468899,-0.1743371013216802,0.95686229217856666
23,0.14636654875662852,-0.47763069896474053,-0.14020418473168453
24,0.46955112557445822,0.21178882906165594,0.21738628691890657
25,1.2522572914022054,-1.3657333811937582,1.4438677499012496
26,1.4979211650700397,-0.8644878381484794,0.23280135972512758
27,1.599563673628281,-0.2134586787849308,-2.9028213941964105
28,1.8700745057661237,-1.0143633610185934,-1.5151804582166737
29,2.1209937793343436,-0.22641456184417993,-2.9813494278954091
30,2.4754152634830127,1.8696324288825341,-0.76844654198901596
31,3.1605601727389065,0.86741963061887217,1.0538628760811808
32,3.3122472286012901,-0.29435150737453825,0.59226079120923891
33,3.4730726696207812,-0.87455124117598781,0.44316859250516688
34,3.5512033119076785,-0.98818343832474143,0.62192137909733558
