spectrum_index,alpha
1,177.38576439550022
2,75.576115666591335
3,66.089789449142685
4,48.582532840069135
5,38.81318932634062
6,37.821299918601568
7,34.493674261410185
8,26.914438773252765
9,24.69495013504288
10,23.509843920578447
11,21.554480285974829
12,21.224314994485972
13,20.949998539893603
14,15.818533001428728
15,11.67690667702521
16,10.771814931779785
17,10.407031751051299
18,9.5372865113950933
19,8.9479816203804887
20,7.7968885077230246
21,6.9494337425404131
22,5.4409828184226789
23,5.3097936499635461
24,5.2087992978750375
25,4.7978712966710333
26,4.6724681046743068
27,4.6264249032548728
28,4.4285584933713915
29,4.366821603183678
30,4.2668829843777791
31,4.1425692911710073
32,3.9774824793081369
33,3.9295119768630991
34,3.914180417388053
35,3.8099647434580661
36,3.685814535112653
37,3.6116948283913115
38,3.6043873530584372
39,3.546035902831143
40,2.9398342286065193
41,2.9368779340337929
42,2.8195209378554149
43,2.7994150851006103
44,2.7562390238221242
45,2.7470298867101435
46,2.6614019324538898
47,2.5504093672082355
48,2.5221508092368339
49,2.5072630041836383
50,2.4592587288281589
51,2.4509404440743521
52,2.4479578650761193
53,2.3922780335471114
54,2.3652038797063746
55,2.35195728062696
56,2.2967443473810558
57,2.292124457994948
58,2.2173309125380771
59,2.1698326088902866
60,2.1363934479388345
61,2.1314630522152105
62,2.097188809425464
63,2.0022571056135483
64,2.0006412263883919
65,1.981381742648598
66,1.9749381922743585
67,1.9711727188575565
68,1.9576510329422852
69,1.9491212279549479
70,1.9382294821898893
71,1.9163037358304595
72,1.907180851805341
73,1.8907781669287531
74,1.8242632151463785
75,1.8047249267359953
76,1.7974734869438929
77,1.7796353263436013
78,1.7764237193506713
79,1.7363112341046956
80,1.7175332443203524
81,1.6573098709440448
82,1.6172010731781248
83,1.5826938666962287
84,1.5550886097089336
85,1.5528335516795924
86,1.529595667872808
87,1.5295040374285114
88,1.5284388454969871
89,1.5169158561110545
90,1.4981548774808258
91,1.4925912140622903
92,1.4883523039901603
93,1.4872642892090406
94,1.4782480079090758
95,1.4741044910828895
96,1.4647469981213999
97,1.4633395352129437
98,1.4119383282462072
99,1.408092411137172
100,1.4071105021761767
101,1.3884631172261082
102,1.3857280083755767
103,1.3751909290714541
104,1.3730465011762767
105,1.3718325465893595
106,1.3655568812682448
107,1.3553889844517466
108,1.3303353766765209
109,1.3278854116088425
110,1.3264964119071714
111,1.325282557365927
112,1.3236331152387211
113,1.3082388059803591
114,1.3026430617316398
115,1.3007045213543855
116,1.2901720668600498
117,1.2464624926301169
118,1.21880216567984
119,1.2116655689542539
120,1.1937669156869695
121,1.1937543369877965
122,1.1932143227602094
123,1.1891246928377517
124,1.1867834429979531
125,1.1830525142142592
126,1.1765615863302494
127,1.1764634952983164
128,1.1717162459349153
129,1.1700078038350543
130,1.166742031605968
131,1.1660815390306114
132,1.1637114209459882
133,1.160549584427883
134,1.1496727773216431
135,1.1473678700958292
136,1.1460745894301207
137,1.1389787779271026
138,1.1358643649083553
139,1.1305517678157153
140,1.1241623079303551
141,1.1123706330134535
142,1.1115447715841626
143,1.110090977733555
144,1.1048467642013864
145,1.1004855829528053
146,1.0976393237072657
147,1.0973198628217369
148,1.0857149364044336
149,1.0819793020127109
150,1.0719123353106603
151,1.0700460788329731
152,1.0621727823987626
153,1.0595888320788773
154,1.0588591887798815
155,1.0497449118477604
156,1.0477332642393635
157,1.0431226531553652
158,1.0429093760843011
159,1.042824576559505
160,1.0389464638536354
161,1.0363814953748904
162,1.0359453617762115
163,1.0356299768411341
164,1.0343181431706479
165,1.0286588052834331
166,1.023955023560728
167,1.0221523316424261
168,1.0195024480756059
169,1.0162898041789528
170,1.0159310551678578
171,1.0128692813186639
172,1.0112691882991478
173,1.0105603000592556
174,1.0057377595155439
175,1.0026479216493083
176,1.0021268028724259
177,0.99856912963308087
178,0.99842887180329931
179,0.98732558154123051
180,0.98235529729411586
181,0.97566387707545954
182,0.97414421768696358
183,0.97291042658543025
184,0.97252797253311241
185,0.97123380089954348
186,0.96584976462868433
187,0.96248132346618875
188,0.95796293029974144
189,0.94703294271358984
190,0.94401790685569731
191,0.9302911572272673
192,0.92949006216162267
193,0.92930935698421713
194,0.92239342842327388
195,0.91495112281547597
196,0.91076489789082382
197,0.9088079009561375
198,0.90719441320428451
199,0.90506908158064758
200,0.90368026092258624
201,0.89869297951533267
202,0.89709271293470194
203,0.89060897126255001
204,0.88250002501302249
205,0.87174852432544048
206,0.87098583582187705
207,0.85364672520110663
208,0.84803894729168838
209,0.8283737890967805
210,0.82195620983851159
211,0.82112274796206219
212,0.81663960205062724
213,0.81031030572057494
214,0.80196394999646581
215,0.79992288161257952
216,0.79798948014307836
217,0.76899861367520561
218,0.76748249085559939
219,0.76676521164247002
220,0.76309353175306294
221,0.75769220263454662
222,0.75727682581347944
223,0.75707678729748129
224,0.75347813832572552
225,0.75044694560964964
226,0.74283411791177911
227,0.7317572967784044
228,0.70466945477480458
229,0.70054571077555661
230,0.68280603030290798
231,0.68189345146026958
232,0.67715537189132247
233,0.64790276258263979
234,0.64023302684639427
235,0.63279562151874158
236,0.58673333692031693
237,0.5395579074279967
238,0.52349850961649036
239,0.49494481216460418
240,0.4882400960145496
241,0.43530696787929435
242,0.37421107743866355
243,0.28291841887384822
