spectrum_index,alpha
1,177.38576439551085
2,75.576115666590184
3,66.089789449146437
4,48.582532840068659
5,38.81318932634057
6,37.821299918601454
7,34.493674261407747
8,26.914438773252815
9,24.694950135042923
10,23.509843920578462
11,21.554480285974773
12,21.224314994486082
13,20.94999853989367
14,15.818533001428625
15,11.676906677025158
16,10.771814931779717
17,10.407031751051301
18,9.5372865113950027
19,8.9479816203804958
20,7.796888507723037
21,6.9494337425404424
22,5.4409828184226798
23,5.3097936499635372
24,5.2087992978750384
25,4.7978712966710502
26,4.6724681046742775
27,4.6264249032548692
28,4.4285584933714173
29,4.3668216031836975
30,4.2668829843777756
31,4.1425692911709975
32,3.977482479308116
33,3.9295119768630995
34,3.9141804173880512
35,3.8099647434580506
36,3.6858145351126526
37,3.6116948283912991
38,3.604387353058442
39,3.546035902831143
40,2.9398342286065144
41,2.9368779340337916
42,2.8195209378554194
43,2.7994150851006236
44,2.756239023822125
45,2.7470298867101439
46,2.6614019324538902
47,2.5504093672082111
48,2.5221508092368388
49,2.5072630041836428
50,2.4592587288281647
51,2.4509404440743534
52,2.4479578650761207
53,2.3922780335471181
54,2.3652038797063581
55,2.3519572806269595
56,2.2967443473810398
57,2.29212445799494
58,2.2173309125380793
59,2.1698326088902848
60,2.1363934479388327
61,2.1314630522152043
62,2.0971888094254623
63,2.002257105613547
64,2.0006412263883857
65,1.981381742648598
66,1.9749381922743556
67,1.9711727188575587
68,1.9576510329422758
69,1.9491212279549472
70,1.9382294821898893
71,1.9163037358304602
72,1.9071808518053393
73,1.8907781669287234
74,1.8242632151463765
75,1.8047249267359935
76,1.7974734869438946
77,1.7796353263436171
78,1.7764237193506678
79,1.7363112341046936
80,1.7175332443203515
81,1.657309870944045
82,1.6172010731781226
83,1.5826938666962285
84,1.5550886097089371
85,1.5528335516795886
86,1.5295956678728089
87,1.5295040374285087
88,1.5284388454969862
89,1.5169158561110538
90,1.498154877480824
91,1.4925912140622908
92,1.4883523039901605
93,1.4872642892090413
94,1.4782480079090723
95,1.47410449108289
96,1.464746998121401
97,1.4633395352129412
98,1.4119383282462092
99,1.4080924111371775
100,1.4071105021761774
101,1.3884631172261119
102,1.3857280083755756
103,1.3751909290714517
104,1.3730465011762756
105,1.371832546589359
106,1.3655568812682455
107,1.355388984451747
108,1.330335376676522
109,1.3278854116088421
110,1.3264964119071707
111,1.3252825573659273
112,1.3236331152387211
113,1.3082388059803596
114,1.3026430617316394
115,1.3007045213543864
116,1.2901720668600494
117,1.2464624926301158
118,1.2188021656798391
119,1.2116655689542528
120,1.1937669156869692
121,1.1937543369877974
122,1.1932143227602088
123,1.1891246928377512
124,1.1867834429979531
125,1.1830525142142585
126,1.1765615863302488
127,1.1764634952983153
128,1.1717162459349155
129,1.1700078038350543
130,1.1667420316059671
131,1.1660815390306107
132,1.1637114209459907
133,1.1605495844278846
134,1.149672777321642
135,1.1473678700958283
136,1.1460745894301196
137,1.138978777927101
138,1.1358643649083544
139,1.1305517678157158
140,1.1241623079303482
141,1.1123706330134526
142,1.1115447715841615
143,1.1100909777335455
144,1.1048467642013855
145,1.1004855829528044
146,1.0976393237072777
147,1.0973198628217533
148,1.0857149364044332
149,1.0819793020127102
150,1.0719123353106581
151,1.0700460788329744
152,1.0621727823987615
153,1.0595888320788764
154,1.0588591887798775
155,1.0497449118477586
156,1.0477332642393618
157,1.0431226531553657
158,1.0429093760842836
159,1.0428245765594779
160,1.0389464638536365
161,1.0363814953748867
162,1.0359453617761964
163,1.0356299768411317
164,1.0343181431706454
165,1.0286588052834302
166,1.0239550235607284
167,1.0221523316424257
168,1.0195024480756123
169,1.0162898041789523
170,1.0159310551678578
171,1.0128692813186624
172,1.0112691882991511
173,1.0105603000592545
174,1.0057377595155441
175,1.0026479216493076
176,1.0021268028724253
177,0.99856912963307987
178,0.99842887180329709
179,0.98732558154122962
180,0.98235529729411197
181,0.97566387707545832
182,0.97414421768696313
183,0.97291042658542937
184,0.97252797253311163
185,0.97123380089954281
186,0.96584976462868311
187,0.96248132346618775
188,0.95796293029974
189,0.94703294271358951
190,0.94401790685569653
191,0.93029115722726685
192,0.92949006216162156
193,0.92930935698421602
194,0.92239342842327154
195,0.9149511228154753
196,0.91076489789082282
197,0.90880790095613639
198,0.90719441320428285
199,0.90506908158064769
200,0.90368026092258413
201,0.89869297951533211
202,0.89709271293470072
203,0.89060897126254945
204,0.88250002501302127
205,0.87174852432543792
206,0.87098583582187594
207,0.85364672520105023
208,0.84803894729168661
209,0.82837378909677961
210,0.82195620983851159
211,0.82112274796206064
212,0.81663960205062669
213,0.81031030572057283
214,0.80196394999646192
215,0.79992288161257941
216,0.79798948014307791
217,0.76899861367520261
218,0.76748249085559916
219,0.76676521164246902
220,0.7630935317530626
221,0.75769220263454673
222,0.7572768258134791
223,0.75707678729748129
224,0.75347813832572508
225,0.75044694560964875
226,0.74283411791177811
227,0.73175729677840384
228,0.70466945477480458
229,0.70054571077555683
230,0.68280603030290732
231,0.68189345146026814
232,0.67715537189132058
233,0.64790276258263713
234,0.64023302684639383
235,0.63279562151874158
236,0.5867333369203156
237,0.53955790742799581
238,0.52349850961649069
239,0.49494481216459962
240,0.48824009601454843
241,0.43530696787929452
242,0.37421107743866311
243,0.28291841887384911
