spectrum_index,alpha
1,482.5189396688001
2,209.55639210622371
3,191.93095613662558
4,119.93605265584894
5,66.801697390354562
6,53.087883631030898
7,46.056115465443114
8,30.62390524344066
9,22.16848968366104
10,20.606871349960233
11,20.563306815745747
12,19.402953619507347
13,18.680546882714832
14,18.589725884605407
15,11.201453926002243
16,10.860782084089903
17,10.176723681430012
18,9.9838458861869217
19,8.2346618349188425
20,7.4329952165648834
21,7.2937891785606821
22,6.5303005426726193
23,5.9615444075142596
24,5.4748828124240072
25,5.2221207623217865
26,4.3659048511344221
27,4.0915454987039368
28,3.7722731383834156
29,3.7593826471646268
30,3.7032113421862598
31,3.5226690857072058
32,3.3725040111217615
33,3.3420960128115409
34,3.2545808222499453
35,3.1923189953292876
36,3.1862570322443355
37,2.9271497019265582
38,2.8870466252767417
39,2.8457965755882157
40,2.6992021186521185
41,2.4001001934792385
42,2.3805427326208135
43,2.3333308184100146
44,2.32808265343933
45,2.2606998309621082
46,2.2303740718228386
47,2.2258197422289432
48,2.1683272963347022
49,2.1303467435694676
50,2.1251914723908722
51,2.1133789035580044
52,2.0939112962684074
53,2.0910039335113408
54,2.0748144979338812
55,2.0509228720174058
56,1.9432542996579032
57,1.9430123872324998
58,1.8944969796177202
59,1.8924389107363349
60,1.8920654095176137
61,1.850087560384025
62,1.7561737399628288
63,1.6939876522100212
64,1.671041171296044
65,1.6689634662260473
66,1.66217472381219
67,1.624529431499109
68,1.619380739051131
69,1.6147978737900657
70,1.5705763288092829
71,1.4871829991477938
72,1.4827895815777556
73,1.4436226255805416
74,1.4433657706563532
75,1.4411162428290234
76,1.4345687092196961
77,1.427677946533312
78,1.4244915677929451
79,1.4185497733459198
80,1.4020762583058768
81,1.385999066660371
82,1.3623624564172365
83,1.349657108699857
84,1.3473541491543579
85,1.3249044379960919
86,1.3188276801204863
87,1.3169418787967535
88,1.308325130520599
89,1.3061505381542511
90,1.3008679263933804
91,1.2672574372681067
92,1.2603049599986322
93,1.2502725302579742
94,1.2458733284052095
95,1.2319945356578232
96,1.2318497646280548
97,1.2178399748586708
98,1.2149026747246721
99,1.2141061087343168
100,1.1929949636539579
101,1.1921047083251974
102,1.1460821279592115
103,1.1178316403541844
104,1.1146992866067365
105,1.0875955964112587
106,1.0858718447155824
107,1.0758576060051566
108,1.0412177155731497
109,0.96261594780923221
110,0.94305772875138349
111,0.91254308890492464
112,0.90005945890491057
113,0.85832639525596333
114,0.76346046805318779
115,0.71238788778569639
116,0.68181339868735824
117,0.63293218467967538
118,0.56152350250933214
119,0.55799247423324183
120,0.53318707723439196
121,0.52943726458960882
122,0.46960712048655245
123,0.46018701092510539
124,0.3101947093075908
