spectrum_index,alpha
1,482.51893966933352
2,209.55639210622681
3,191.9309561366133
4,119.936052655846
5,66.80169739035361
6,53.087883631046289
7,46.056115465438083
8,30.623905243440326
9,22.168489683660685
10,20.606871349960098
11,20.56330681574574
12,19.402953619507429
13,18.680546882715127
14,18.589725884605162
15,11.201453926002262
16,10.8607820840899
17,10.176723681430005
18,9.9838458861864847
19,8.2346618349191552
20,7.4329952165648256
21,7.2937891785606785
22,6.5303005426726211
23,5.9615444075142676
24,5.4748828124240454
25,5.2221207623217651
26,4.3659048511344665
27,4.0915454987039306
28,3.7722731383834187
29,3.7593826471646286
30,3.7032113421862602
31,3.5226690857072138
32,3.3725040111217575
33,3.3420960128115498
34,3.2545808222499515
35,3.1923189953292899
36,3.1862570322443151
37,2.9271497019265582
38,2.8870466252767404
39,2.8457965755882113
40,2.6992021186521202
41,2.4001001934792385
42,2.380542732620814
43,2.3333308184100199
44,2.3280826534393264
45,2.2606998309621087
46,2.2303740718228413
47,2.225819742228941
48,2.1683272963347013
49,2.1303467435694681
50,2.1251914723908749
51,2.1133789035580031
52,2.0939112962684083
53,2.0910039335113337
54,2.0748144979338838
55,2.0509228720174053
56,1.943254299657903
57,1.9430123872325005
58,1.8944969796177284
59,1.892438910736336
60,1.8920654095176122
61,1.8500875603840259
62,1.7561737399628303
63,1.6939876522100212
64,1.6710411712960442
65,1.6689634662260486
66,1.6621747238121893
67,1.6245294314991094
68,1.619380739051131
69,1.6147978737900679
70,1.570576328809286
71,1.4871829991477938
72,1.4827895815777548
73,1.4436226255805413
74,1.4433657706563534
75,1.4411162428290236
76,1.4345687092196964
77,1.427677946533312
78,1.4244915677929453
79,1.4185497733459198
80,1.4020762583058763
81,1.3859990666603721
82,1.362362456417237
83,1.349657108699857
84,1.3473541491543579
85,1.3249044379960924
86,1.3188276801204868
87,1.316941878796754
88,1.3083251305205994
89,1.3061505381542513
90,1.3008679263933811
91,1.2672574372681078
92,1.2603049599986298
93,1.2502725302579722
94,1.2458733284052106
95,1.2319945356578241
96,1.2318497646280546
97,1.2178399748586717
98,1.2149026747246725
99,1.2141061087343188
100,1.1929949636539592
101,1.1921047083251985
102,1.1460821279592104
103,1.1178316403541866
104,1.1146992866067365
105,1.0875955964112527
106,1.0858718447155824
107,1.0758576060051601
108,1.041217715573147
109,0.96261594780923287
110,0.94305772875138294
111,0.91254308890492475
112,0.9000594589049129
113,0.85832639525596
114,0.76346046805318402
115,0.71238788778569295
116,0.68181339868735946
117,0.6329321846796796
118,0.56152350250933092
119,0.55799247423324017
120,0.5331870772343843
121,0.52943726458960783
122,0.46960712048655212
123,0.46018701092510494
124,0.31019470930759252
