spectrum_index,alpha
1,213.13009936937618
2,151.78847477328938
3,117.93711076789788
4,38.331681278556736
5,30.494582841934641
6,27.36559582978364
7,17.572494084742594
8,12.692939006507563
9,12.240523478574136
10,7.7024029029484691
11,6.2956441425547913
12,5.7175010962428097
13,5.4859582500211541
14,5.417011106134443
15,4.7603123864965768
16,4.5724438061635269
17,4.3826137402936549
18,4.1638682811726015
19,3.8702872153074246
20,3.8346844969042557
21,3.6151860757924572
22,3.5574406015944913
23,3.3124829576560617
24,3.2500959694358773
25,3.1781449798119268
26,2.9737199280063455
27,2.9125286105238675
28,2.8665506228165611
29,2.8274147564129097
30,2.8160567351601462
31,2.8015081824434236
32,2.7967663893690773
33,2.7316354689110391
34,2.4592700520429327
35,1.9411780139770392
36,1.8508029545760776
37,1.8491867834779763
38,1.8169874431667319
39,1.7354747446424901
40,1.6908771420431519
41,1.6433032673961918
42,1.6365708159319785
43,1.5676056577950794
44,1.2740074907093155
45,1.2686335650422962
46,1.1419602797565283
47,1.1180389107603572
48,1.1061646814358443
49,0.97875155001636038
50,0.97788784147178454
51,0.97109652792358236
52,0.88170934047256599
53,0.84123118323070356
