spectrum_index,alpha
1,213.13009936935964
2,151.78847477327542
3,117.93711076788843
4,38.331681278555976
5,30.494582841934651
6,27.3655958297837
7,17.572494084742907
8,12.692939006507583
9,12.240523478574122
10,7.702402902948406
11,6.295644142554794
12,5.717501096242807
13,5.4859582500211603
14,5.4170111061344555
15,4.7603123864965919
16,4.5724438061635331
17,4.3826137402936389
18,4.1638682811726229
19,3.8702872153074295
20,3.8346844969042526
21,3.6151860757924505
22,3.5574406015944917
23,3.3124829576560573
24,3.2500959694358702
25,3.1781449798119237
26,2.9737199280063487
27,2.9125286105238706
28,2.8665506228165607
29,2.8274147564129053
30,2.8160567351601484
31,2.8015081824434218
32,2.7967663893690746
33,2.7316354689110409
34,2.4592700520429331
35,1.9411780139770369
36,1.8508029545760774
37,1.8491867834779776
38,1.8169874431667319
39,1.7354747446424865
40,1.6908771420431594
41,1.6433032673961905
42,1.6365708159319781
43,1.5676056577950794
44,1.2740074907093151
45,1.2686335650422957
46,1.1419602797565296
47,1.1180389107603572
48,1.106164681435839
49,0.97875155001636072
50,0.97788784147178454
51,0.97109652792358225
52,0.88170934047256311
53,0.84123118323070356
