vertex,z_1,z_2,z_3
1,-4.2024797420347486,0.024289976355584546,-1.1555889219708018
2,-3.5544906164035375,0.32147881271298429,-0.14119893398963057
3,-3.5091369095219758,0.53349515267525638,-0.36860138320218949
4,-3.2739178271691967,1.0845065253126864,0.30834666076109024
5,-3.0946959911829244,-0.34333767696231138,-0.9161688306983754
6,-3.0928968248110644,0.58703377880544838,0.017492913156358193
7,-2.5512528714564158,-0.3195822626465058,-1.6033197439461968
8,-2.5283346881809377,1.5832299270448451,0.23052565373618247
9,-2.3375542478966045,-0.98086511679956945,0.4053253834299041
10,-1.9312049736143313,-0.20852817181496394,-2.3796455413500639
11,-1.5047738100714483,1.4638451588266563,0.22334902648672136
12,-0.98443994133022261,-0.81246573414744638,-0.4445747036183097
13,-0.63939228203474363,0.47747248018850014,1.5216179495221556
14,-0.23553508666001388,-0.29052164052268586,-0.42910613228688149
15,0.11356479782987051,-0.2803065878905473,-2.0624656140235422
16,0.90297431788738514,-0.47210911562145907,-2.6835139567763582
