vertex,z_1,z_2,z_3
1,-4.2024797420347477,0.024289976355583554,-1.1555889219708018
2,-3.5544906164035361,0.3214788127129844,-0.14119893398963018
3,-3.5091369095219753,0.53349515267525649,-0.36860138320218838
4,-3.2739178271691962,1.0845065253126855,0.3083466607610898
5,-3.0946959911829222,-0.34333767696231166,-0.91616883069837518
6,-3.0928968248110635,0.58703377880544794,0.017492913156358453
7,-2.5512528714564149,-0.31958226264650536,-1.6033197439461941
8,-2.5283346881809381,1.5832299270448429,0.23052565373618178
9,-2.3375542478966032,-0.98086511679956845,0.40532538342990443
10,-1.9312049736143309,-0.20852817181496347,-2.3796455413500608
11,-1.5047738100714496,1.4638451588266539,0.22334902648671942
12,-0.98443994133022139,-0.81246573414744516,-0.4445747036183082
13,-0.63939228203474319,0.47747248018849892,1.5216179495221527
14,-0.23553508666001335,-0.2905216405226852,-0.42910613228688094
15,0.11356479782987039,-0.28030658789054647,-2.0624656140235396
16,0.9029743178873848,-0.47210911562145819,-2.6835139567763551
