spectrum_index,alpha
1,13.978090865110493
2,6.4853634994334826
3,5.6137013152408652
4,5.5296099312444973
5,5.4267792327259938
6,5.0284239899411736
7,4.100010844821381
8,3.928927096458064
9,3.6869333741019057
10,3.4494386241388826
11,3.4369322407942495
12,3.3848964376285551
13,3.3845833671554049
14,2.8830444941960884
15,2.8457970523088729
16,2.8367358516820738
17,2.814321245324495
18,2.71635987721859
19,2.6395778816171536
20,2.5725708979574509
21,2.4806197753596018
22,2.1489969098846773
23,1.9621551897575749
24,1.9197538211608904
25,1.653786097160576
26,1.3833061405330083
27,1.2414838461838515
28,0.9732642659572539
29,0.91681380416287939
30,0.79851395627652733
31,0.6885366402060793
