spectrum_index,alpha
1,13.978090865110442
2,6.4853634994334675
3,5.6137013152408795
4,5.5296099312445044
5,5.4267792327260063
6,5.0284239899412082
7,4.1000108448213881
8,3.9289270964580592
9,3.6869333741018955
10,3.4494386241388808
11,3.4369322407942469
12,3.3848964376285595
13,3.3845833671554009
14,2.8830444941960978
15,2.8457970523088645
16,2.836735851682076
17,2.8143212453244937
18,2.7163598772185891
19,2.6395778816171545
20,2.572570897957466
21,2.4806197753596018
22,2.1489969098846786
23,1.9621551897575782
24,1.9197538211608929
25,1.653786097160576
26,1.3833061405330074
27,1.2414838461838518
28,0.97326426595725313
29,0.91681380416288027
30,0.79851395627652622
31,0.68853664020607908
