vertex,z_1,z_2,z_3
1,-3.0928968248110644,0.58703377880544838,0.017492913156358193
2,-2.4696780390938726,0.44571643308229858,1.2691508045031177
3,-2.0795085827675903,0.3856571736211275,0.117263427817645
4,-1.4353431790881794,3.2643453812365193,0.82913338133643566
5,-1.1416469620321281,0.88675473797402515,-0.11310327629365848
6,-0.94773255497613473,-0.19368421328585167,0.66494222871924791
7,-0.59090640228424041,0.062490368461103105,0.70174212733446861
8,-0.30151683900053844,1.2611713081480183,-0.26613384910390958
9,-0.16593153624402665,-0.76183808247444618,-0.1027266682560543
10,-0.0067490973050280184,-0.6107437750959066,-0.1128619873062259
11,0.77264086772025764,-1.3487806956446906,-0.81002764937381866
12,1.0429061027747339,-0.65350451455360081,-0.039450594325942598
13,2.1607614840586136,-0.91797677203751304,-0.09916285996286836
14,2.3954617356496151,-1.3017893504521734,-0.65503789585495742
15,2.4919860545782266,-1.0094653054073432,0.5100818291800997
16,3.6309232746103053,-0.49931750660806778,2.1780364989550036
