vertex,z_1,z_2,z_3
1,-3.4675167095458086,1.7175420314428038,0.57415341374503415
2,-3.0868501819375127,0.59680158022010976,0.024473479324106415
3,-2.4446001876748937,0.93466804414477955,1.7576671790677234
4,-1.9370395354450864,1.2064702430997298,1.3973190561291102
5,-1.9312049736143309,-0.20852817181496347,-2.3796455413500608
6,-1.6447375510959452,0.1088447882963744,-0.32936939976117724
7,-1.1471131535119312,0.62195830656327866,0.54213071683774483
8,-1.020547181945467,-1.7988243944562829,-1.4624495559874953
9,-0.98443994133022139,-0.81246573414744516,-0.4445747036183082
10,-0.17730347650730274,-1.1630137660214401,0.58146722635553605
11,-0.1611764621712467,0.31318723611603883,0.15557334809747375
12,-0.1019078467884461,0.37102215976713687,2.8549533126013906
13,-0.089522461903346617,0.33480712375051797,0.51941143229322584
14,-0.03221614248464566,-0.14247549529040102,-1.7888975217691585
15,0.30165471351238043,-1.7419301180565179,-0.45463382281393749
16,0.36106220889024165,-1.1358664079812151,-0.81091679573877273
17,0.87989209162836346,-0.41039733643699877,-0.64070120028762634
18,1.5477472470961555,0.20427576401568795,1.4038815155022375
19,1.6260986927489278,-2.1295494151864713,-0.6773736446319838
20,1.6282720649101443,-1.3083442856551655,-0.95920497662831772
21,1.9756997128884219,-0.6623737828438464,0.7504724731666933
22,2.2233775371967979,0.1206846118938282,0.61462952082595246
23,2.2264525978229779,-1.0971138736056179,1.093911960186128
24,2.8188316525147918,-2.9633083972140137,0.62499176760180042
25,3.2156086083590081,-1.1098290540213898,0.41064942726052334
26,3.3084299812208902,-2.8382293035218056,0.65745138817247328
27,3.4311682357140803,-1.1209946650005407,0.91810407862410071
28,3.5026195734132552,-1.253820478022228,0.43616577012473134
