vertex,z_1,z_2,z_3
1,-3.4675167095458086,1.7175420314428056,0.57415341374503526
2,-3.0868501819375136,0.59680158022011032,0.02447347932410613
3,-2.4446001876748933,0.93466804414477889,1.7576671790677239
4,-1.9370395354450858,1.2064702430997323,1.3973190561291131
5,-1.9312049736143313,-0.20852817181496394,-2.3796455413500639
6,-1.6447375510959457,0.10884478829637335,-0.32936939976117796
7,-1.147113153511931,0.621958306563278,0.54213071683774416
8,-1.0205471819454679,-1.7988243944562832,-1.4624495559874962
9,-0.98443994133022261,-0.81246573414744638,-0.4445747036183097
10,-0.17730347650730463,-1.1630137660214421,0.58146722635553505
11,-0.16117646217124651,0.31318723611603988,0.1555733480974747
12,-0.10190784678844603,0.37102215976713682,2.8549533126013928
13,-0.089522461903345882,0.33480712375051908,0.51941143229322706
14,-0.032216142484645861,-0.14247549529040135,-1.7888975217691607
15,0.30165471351238038,-1.7419301180565199,-0.45463382281393933
16,0.36106220889024154,-1.1358664079812166,-0.8109167957387744
17,0.87989209162836413,-0.41039733643699966,-0.64070120028762767
18,1.5477472470961562,0.20427576401568789,1.4038815155022386
19,1.6260986927489258,-2.1295494151864727,-0.67737364463198502
20,1.6282720649101441,-1.3083442856551664,-0.95920497662831916
21,1.9756997128884217,-0.66237378284384674,0.75047247316669408
22,2.2233775371967983,0.12068461189382837,0.6146295208259529
23,2.226452597822977,-1.0971138736056198,1.0939119601861278
24,2.8188316525147896,-2.9633083972140168,0.62499176760179909
25,3.215608608359009,-1.1098290540213895,0.41064942726052489
26,3.3084299812208879,-2.8382293035218091,0.65745138817247173
27,3.4311682357140803,-1.120994665000542,0.91810407862410082
28,3.5026195734132557,-1.2538204780222288,0.43616577012473179
