vertex,z_1,z_2,z_3
1,-4.2024797420347486,0.02428997635558338,-1.1555889219708024
2,-3.554490616403537,0.32147881271298395,-0.1411989339896309
3,-3.5091369095219753,0.53349515267525593,-0.3686013832021891
4,-3.2739178271691967,1.0845065253126862,0.30834666076108963
5,-3.094695991182923,-0.34333767696231166,-0.91616883069837562
6,-3.0759069514197068,1.3198728324613944,0.59336429731341422
7,-3.0292304595209449,1.1799056997066983,0.63142261549794088
8,-2.986526906385937,1.8416797880808768,-0.82819812246978719
9,-2.9008568570176521,-0.32711504946028147,-1.5498064578403417
10,-2.8791747845172893,-0.46283878858269512,-0.86480010368350957
11,-2.7800531974085461,0.65624713362855425,0.58838591535450502
12,-2.1190105812537063,0.73325939875631907,0.30564097115689332
13,-1.8235563031207205,2.1109180619612533,0.76910770084214009
14,-1.2183879950159902,0.55820090274878154,-1.4991957239239428
15,-1.1589038302005716,0.020205672684830211,0.50526282109866882
16,-0.76767719857903127,-0.36648211597225172,-3.1250093605133928
17,-0.63939228203474396,0.47747248018850041,1.521617949522154
18,-0.41795606409421937,0.0081480386606983431,-2.4739351881692802
19,-0.30151683900053872,1.261171308148018,-0.26613384910390964
20,-0.061517440348930634,0.0064432407036857106,-3.1298138258056092
21,-0.060503405935894122,0.4976386262543131,-2.1200931824217868
22,0.0026116132201786284,-0.29752122054238156,-0.89744177766452049
23,0.07429072180269651,-0.0024363687955216481,-3.1139697124785228
24,0.10040155448642951,0.39824463669210353,-2.3344756137737215
25,0.13024632602304273,-0.40682099996920323,2.0475415642794323
26,0.27786313840966298,-1.7129504573362067,2.0620172301551634
27,0.46269730304747553,-1.4798923105214778,-0.053912353050522444
28,0.48371924136172734,0.03806622799457033,-2.565981036172297
29,0.68362473613089214,0.084365706861067841,-2.3772307977414404
30,0.73754510243297688,-1.272144598977923,0.63647873910230612
31,0.77619164374349958,0.026289746651868503,-2.6951878089881793
32,0.83743472495517046,0.047361535053305537,-2.7437346708812895
33,1.0901517428572278,-0.16842283711262196,-2.3857124541676469
34,1.1797115875974118,-0.18963518017915598,0.50583835274554989
35,1.281731051586416,0.092951334117790399,1.6714478713884826
36,1.3490507977399844,-0.62541997543092354,-2.4569780116731685
37,1.4979211650700399,-0.86448783814847829,0.23280135972512842
38,1.499870450339329,-0.55871079790768052,0.15246442783708161
39,1.604332620621739,-0.25237430020823887,-2.9989312589669659
40,1.6785036023522961,0.65992735477462383,1.1704981977810232
41,1.8700745057661243,-1.0143633610185925,-1.5151804582166726
42,1.9222835899357613,0.032743260341621533,0.024880518005894602
43,2.0073085129969113,0.095553190671482741,-1.3848614504861214
44,2.0571942490871238,-0.11493477458744635,0.18093220130121082
45,2.1209937793343445,-0.22641456184417932,-2.9813494278954082
46,2.3241352561435598,-1.852635286166249,0.38948614231441342
47,2.4754152634830122,1.8696324288825334,-0.76844654198901685
48,3.1605601727389061,0.86741963061887262,1.0538628760811806
49,3.3122472286012896,-0.29435150737453764,0.59226079120923925
50,3.4730726696207812,-0.87455124117598748,0.44316859250516688
51,3.5512033119076785,-0.98818343832474076,0.6219213790973358
52,3.9842315019728822,-0.69304799100272474,0.48187982778924526
