vertex,z_1,z_2,z_3
1,-4.2024797420347477,0.024289976355583554,-1.1555889219708018
2,-3.5544906164035361,0.3214788127129844,-0.14119893398963018
3,-3.5091369095219753,0.53349515267525649,-0.36860138320218838
4,-3.2739178271691962,1.0845065253126855,0.3083466607610898
5,-3.0946959911829222,-0.34333767696231166,-0.91616883069837518
6,-3.0759069514197073,1.3198728324613944,0.59336429731341456
7,-3.0292304595209445,1.1799056997066983,0.63142261549794121
8,-2.9865269063859383,1.8416797880808748,-0.82819812246978719
9,-2.9008568570176512,-0.3271150494602813,-1.5498064578403403
10,-2.8791747845172879,-0.46283878858269412,-0.86480010368350879
11,-2.7800531974085461,0.6562471336285538,0.58838591535450468
12,-2.1190105812537068,0.73325939875631818,0.30564097115689282
13,-1.8235563031207207,2.1109180619612506,0.76910770084213964
14,-1.2183879950159908,0.55820090274877909,-1.4991957239239437
15,-1.158903830200571,0.020205672684830242,0.50526282109866882
16,-0.76767719857903227,-0.36648211597225211,-3.1250093605133924
17,-0.63939228203474319,0.47747248018849892,1.5216179495221527
18,-0.41795606409422031,0.0081480386606985408,-2.4739351881692788
19,-0.30151683900053983,1.2611713081480174,-0.26613384910390964
20,-0.061517440348932473,0.0064432407036857237,-3.1298138258056074
21,-0.060503405935895191,0.49763862625431277,-2.1200931824217859
22,0.0026116132201789988,-0.29752122054238189,-0.89744177766451994
23,0.074290721802694804,-0.0024363687955212265,-3.1139697124785211
24,0.10040155448642812,0.39824463669210308,-2.3344756137737201
25,0.13024632602304465,-0.40682099996920257,2.0475415642794319
26,0.2778631384096657,-1.7129504573362044,2.0620172301551634
27,0.46269730304747586,-1.4798923105214767,-0.053912353050522485
28,0.48371924136172639,0.038066227994570705,-2.5659810361722957
29,0.68362473613088992,0.084365706861067813,-2.3772307977414391
30,0.73754510243297733,-1.2721445989779228,0.63647873910230524
31,0.77619164374349869,0.026289746651868156,-2.6951878089881789
32,0.83743472495516924,0.047361535053305003,-2.7437346708812878
33,1.0901517428572272,-0.1684228371126229,-2.385712454167646
34,1.1797115875974116,-0.18963518017915543,0.50583835274554989
35,1.2817310515864169,0.092951334117790524,1.6714478713884822
36,1.3490507977399842,-0.62541997543092376,-2.4569780116731672
37,1.497921165070041,-0.86448783814847807,0.23280135972512836
38,1.4998704503393296,-0.55871079790768052,0.15246442783708164
39,1.6043326206217379,-0.25237430020823981,-2.998931258966965
40,1.6785036023522959,0.65992735477462294,1.1704981977810216
41,1.8700745057661248,-1.014363361018592,-1.5151804582166712
42,1.9222835899357618,0.032743260341620818,0.024880518005894511
43,2.0073085129969095,0.095553190671482269,-1.3848614504861221
44,2.0571942490871238,-0.11493477458744678,0.18093220130121054
45,2.1209937793343436,-0.2264145618441801,-2.9813494278954069
46,2.3241352561435602,-1.8526352861662481,0.38948614231441248
47,2.4754152634830087,1.8696324288825308,-0.76844654198901818
48,3.1605601727389052,0.86741963061887106,1.0538628760811792
49,3.3122472286012892,-0.29435150737453747,0.59226079120923925
50,3.4730726696207812,-0.8745512411759877,0.44316859250516571
51,3.551203311907678,-0.98818343832474131,0.62192137909733491
52,3.9842315019728813,-0.69304799100272574,0.48187982778924393
