vertex,z_1,z_2,z_3
1,-3.7775746034548208,0.36960275461891406,-0.14289187428524841
2,-3.4675167095458086,1.7175420314428038,0.57415341374503415
3,-3.2739178271691962,1.0845065253126855,0.3083466607610898
4,-3.0928968248110635,0.58703377880544794,0.017492913156358453
5,-3.0205789143690538,1.1742532711151359,-0.17362864583262563
6,-2.9380424968676428,2.6120574022344534,1.0220655474702904
7,-2.9050792500375144,1.4660466605729474,0.56881524200756772
8,-2.3205640235619924,-0.2856389850384356,0.17064092765008967
9,-2.2874899138636522,-0.59260997979765506,-0.092947118467634801
10,-1.9742463717847081,0.13819573215162512,0.77209786593807206
11,-1.6615286014783024,0.10869721854177179,-0.33200450459502967
12,-1.6447375510959452,0.1088447882963744,-0.32936939976117724
13,-1.5725715918578826,-0.071160483133340752,0.49141729796810557
14,-1.5570633272639458,-0.059332570444872001,0.51829647799332434
15,-1.0820841706886359,1.3878978038008798,0.62225337721570229
16,-1.020547181945467,-1.7988243944562829,-1.4624495559874953
17,-1.0005313766821748,-1.3744353290750415,0.020213120285015335
18,-0.98443994133022139,-0.81246573414744516,-0.4445747036183082
19,-0.76767719857903227,-0.36648211597225211,-3.1250093605133924
20,-0.1611764621712467,0.31318723611603883,0.15557334809747375
21,0.73754510243297733,-1.2721445989779228,0.63647873910230524
22,2.1161269402444409,-1.4940230530331704,-0.97939817062262369
23,2.4073690719083811,-0.23009578332380493,1.1014899310648516
24,2.5453940775393793,0.31003267819826996,1.5459647647689556
25,2.8750380365214392,-0.19809194780490533,0.8988905895704602
26,3.5026195734132552,-1.253820478022228,0.43616577012473134
