vertex,z_1,z_2,z_3
1,-3.7775746034548217,0.36960275461891351,-0.14289187428524894
2,-3.467516709545809,1.7175420314428047,0.57415341374503437
3,-3.2739178271691967,1.0845065253126862,0.30834666076108963
4,-3.0928968248110644,0.58703377880544794,0.017492913156358064
5,-3.0205789143690533,1.1742532711151366,-0.17362864583262611
6,-2.9380424968676415,2.6120574022344552,1.0220655474702909
7,-2.9050792500375144,1.4660466605729476,0.56881524200756772
8,-2.3205640235619929,-0.28563898503843677,0.17064092765008931
9,-2.2874899138636535,-0.59260997979765662,-0.092947118467635509
10,-1.9742463717847087,0.13819573215162559,0.77209786593807272
11,-1.6615286014783026,0.10869721854177108,-0.33200450459503072
12,-1.6447375510959454,0.10884478829637349,-0.32936939976117846
13,-1.5725715918578826,-0.071160483133340696,0.49141729796810607
14,-1.5570633272639463,-0.059332570444871911,0.5182964779933249
15,-1.0820841706886353,1.3878978038008809,0.62225337721570317
16,-1.0205471819454679,-1.7988243944562847,-1.4624495559874959
17,-1.0005313766821755,-1.3744353290750431,0.020213120285015641
18,-0.98443994133022228,-0.81246573414744649,-0.44457470361830942
19,-0.76767719857903127,-0.36648211597225172,-3.1250093605133928
20,-0.16117646217124695,0.31318723611603944,0.15557334809747408
21,0.73754510243297688,-1.272144598977923,0.63647873910230612
22,2.1161269402444409,-1.494023053033172,-0.97939817062262458
23,2.4073690719083811,-0.23009578332380484,1.1014899310648527
24,2.5453940775393793,0.31003267819827057,1.5459647647689565
25,2.8750380365214401,-0.1980919478049043,0.89889058957046186
26,3.5026195734132557,-1.2538204780222286,0.43616577012473223
