spectrum_index,alpha
1,79.466975135362716
2,70.795702315263014
3,67.511107495462895
4,64.291000277628427
5,61.877736894149088
6,33.126731434312333
7,22.849109106359716
8,20.069337395795692
9,20.06011823838163
10,17.130539061471531
11,16.824657770391212
12,15.537331219728951
13,15.395917797869062
14,14.095982559488021
15,12.559159099920556
16,12.014893949749082
17,11.72472890714034
18,11.32675560935971
19,9.3169387458802468
20,8.9651344013177034
21,8.7724607470454927
22,8.6075505035955526
23,7.8883518992512336
24,7.8418687623986072
25,6.7560747267568901
26,5.4399909824052388
27,5.4055695843098288
28,5.3598994333364542
29,5.3238595650597853
30,5.238293273348912
31,4.4815000980706587
32,4.4489294299329494
33,4.4096813668335582
34,3.7005328306207845
35,3.599083599920772
36,3.487941769972474
37,3.2191177269518536
38,3.1962109066672046
39,3.1560678391469907
40,3.1554963279508961
41,3.1442446738102672
42,3.1310199725318113
43,3.0928892420321836
44,3.0913751947226933
45,2.9067573388739101
46,2.8821931954319835
47,2.8745758799710219
48,2.8691588584336398
49,2.8510192871466291
50,2.8452582533065689
51,2.825224052561663
52,2.8188896195804749
53,2.5989838363972462
54,2.5978264966920452
55,2.5702952661797775
56,2.5186147400663894
57,2.472199333549574
58,2.4498740168223589
59,2.4192599096442762
60,2.3986045845515456
61,2.2774461282828811
62,2.2626414298107553
63,2.1814758013348325
64,2.17273625897545
65,2.1720067472599403
66,2.0783811972277926
67,2.0068388347021697
68,2.0039549532985896
69,2.0017891566257759
70,1.9684182938729173
71,1.962597802629467
72,1.9586306881399231
73,1.9491150274904974
74,1.8619713728773577
75,1.8175036258420305
76,1.754370008032285
77,1.7488205281262508
78,1.745455651308627
79,1.7246292749560637
80,1.721431109693234
81,1.6969539742998783
82,1.663807572912245
83,1.6155878179132093
84,1.5898532472349685
85,1.5779791184731817
86,1.5754303154696856
87,1.5704951140411474
88,1.5647268282322444
89,1.5634002348900005
90,1.541538799313056
91,1.5267443034072676
92,1.5140080405369272
93,1.5068769726194189
94,1.506872020863212
95,1.4794281384481858
96,1.4752889219617038
97,1.4748326353635237
98,1.4644268675249161
99,1.4609026541523604
100,1.4557883753595435
101,1.4466993812782005
102,1.4454227650708638
103,1.441997359480806
104,1.4345852939581987
105,1.4333648696884391
106,1.4320633936123972
107,1.4257569663597103
108,1.424349568156253
109,1.4242324555471431
110,1.4140688850235161
111,1.4129490126938034
112,1.412220495580726
113,1.4072555533775513
114,1.3910000451073661
115,1.3856920205581487
116,1.3737110647563076
117,1.3720852936645285
118,1.3644807804714871
119,1.3642144952055644
120,1.3501751824110801
121,1.3494667832758627
122,1.3476070404039537
123,1.3471881058456494
124,1.3404955966583922
125,1.3297026097554554
126,1.329025744014608
